Net generation from solar for Central (region) hourly - UTC time
https://www.eia.gov/opendata/qb.php?category=3390108&sdid=EBA.CENT-ALL.NG.SUN.H
19:10:14 GMT-0500 (Eastern Standard Time)
Source: U.S. Energy Information Administration
Category,Series ID: EBA.CENT-ALL.NG.SUN.H megawatthours
01/25/2021 16H,152
01/25/2021 15H,32
01/25/2021 14H,0
01/25/2021 13H,0
01/25/2021 12H,0
01/25/2021 11H,0
01/25/2021 10H,0
01/25/2021 09H,0
01/25/2021 08H,0
01/25/2021 07H,0
01/25/2021 06H,0
01/25/2021 05H,0
01/25/2021 04H,0
01/25/2021 03H,0
01/25/2021 02H,0
01/25/2021 01H,1
01/25/2021 00H,12
01/24/2021 23H,69
01/24/2021 22H,151
01/24/2021 21H,143
01/24/2021 20H,99
01/24/2021 19H,75
01/24/2021 18H,51
01/24/2021 17H,29
01/24/2021 16H,15
01/24/2021 15H,2
01/24/2021 14H,0
01/24/2021 13H,0
01/24/2021 12H,0
01/24/2021 11H,0
01/24/2021 10H,0
01/24/2021 09H,0
01/24/2021 08H,0
01/24/2021 07H,0
01/24/2021 06H,0
01/24/2021 05H,0
01/24/2021 04H,0
01/24/2021 03H,0
01/24/2021 02H,0
01/24/2021 01H,0
01/24/2021 00H,60
01/23/2021 23H,166
01/23/2021 22H,183
01/23/2021 21H,177
01/23/2021 20H,171
01/23/2021 19H,149
01/23/2021 18H,137
01/23/2021 17H,51
01/23/2021 16H,29
01/23/2021 15H,5
01/23/2021 14H,0
01/23/2021 13H,0
01/23/2021 12H,0
01/23/2021 11H,0
01/23/2021 10H,0
01/23/2021 09H,0
01/23/2021 08H,0
01/23/2021 07H,0
01/23/2021 06H,0
01/23/2021 05H,0
01/23/2021 04H,0
01/23/2021 03H,0
01/23/2021 02H,0
01/23/2021 01H,0
01/23/2021 00H,60
01/22/2021 23H,175
01/22/2021 22H,182
01/22/2021 21H,169
01/22/2021 20H,165
01/22/2021 19H,139
01/22/2021 18H,181
01/22/2021 17H,169
01/22/2021 16H,130
01/22/2021 15H,31
01/22/2021 14H,0
01/22/2021 13H,0
01/22/2021 12H,0
01/22/2021 11H,0
01/22/2021 10H,0
01/22/2021 09H,0
01/22/2021 08H,0
01/22/2021 07H,0
01/22/2021 06H,0
01/22/2021 05H,0
01/22/2021 04H,0
01/22/2021 03H,0
01/22/2021 02H,0
01/22/2021 01H,0
01/22/2021 00H,10
01/21/2021 23H,32
01/21/2021 22H,50
01/21/2021 21H,111
01/21/2021 20H,130
01/21/2021 19H,128
01/21/2021 18H,143
01/21/2021 17H,94
01/21/2021 16H,96
01/21/2021 15H,3
01/21/2021 14H,0
01/21/2021 13H,0
01/21/2021 12H,0
01/21/2021 11H,0
01/21/2021 10H,0
01/21/2021 09H,0
01/21/2021 08H,0
01/21/2021 07H,0
01/21/2021 06H,0
01/21/2021 05H,0
01/21/2021 04H,0
01/21/2021 03H,0
01/21/2021 02H,0
01/21/2021 01H,0
01/21/2021 00H,30
01/20/2021 23H,108
01/20/2021 22H,114
01/20/2021 21H,114
01/20/2021 20H,122
01/20/2021 19H,111
01/20/2021 18H,79
01/20/2021 17H,60
01/20/2021 16H,30
01/20/2021 15H,4
01/20/2021 14H,0
01/20/2021 13H,0
01/20/2021 12H,0
01/20/2021 11H,0
01/20/2021 10H,0
01/20/2021 09H,0
01/20/2021 08H,0
01/20/2021 07H,0
01/20/2021 06H,0
01/20/2021 05H,0
01/20/2021 04H,0
01/20/2021 03H,0
01/20/2021 02H,0
01/20/2021 01H,0
01/20/2021 00H,15
01/19/2021 23H,40
01/19/2021 22H,55
01/19/2021 21H,59
01/19/2021 20H,60
01/19/2021 19H,58
01/19/2021 18H,56
01/19/2021 17H,42
01/19/2021 16H,30
01/19/2021 15H,13
01/19/2021 14H,0
01/19/2021 13H,0
01/19/2021 12H,0
01/19/2021 11H,0
01/19/2021 10H,0
01/19/2021 09H,0
01/19/2021 08H,0
01/19/2021 07H,0
01/19/2021 06H,0
01/19/2021 05H,0
01/19/2021 04H,0
01/19/2021 03H,0
01/19/2021 02H,0
01/19/2021 01H,0
01/19/2021 00H,52
01/18/2021 23H,147
01/18/2021 22H,169
01/18/2021 21H,159
01/18/2021 20H,131
01/18/2021 19H,157
01/18/2021 18H,160
01/18/2021 17H,162
01/18/2021 16H,142
01/18/2021 15H,24
01/18/2021 14H,0
01/18/2021 13H,0
01/18/2021 12H,0
01/18/2021 11H,0
01/18/2021 10H,0
01/18/2021 09H,0
01/18/2021 08H,0
01/18/2021 07H,0
01/18/2021 06H,0
01/18/2021 05H,0
01/18/2021 04H,0
01/18/2021 03H,0
01/18/2021 02H,0
01/18/2021 01H,0
01/18/2021 00H,50
01/17/2021 23H,147
01/17/2021 22H,168
01/17/2021 21H,138
01/17/2021 20H,156
01/17/2021 19H,141
01/17/2021 18H,179
01/17/2021 17H,148
01/17/2021 16H,141
01/17/2021 15H,23
01/17/2021 14H,0
01/17/2021 13H,0
01/17/2021 12H,0
01/17/2021 11H,0
01/17/2021 10H,0
01/17/2021 09H,0
01/17/2021 08H,0
01/17/2021 07H,0
01/17/2021 06H,0
01/17/2021 05H,0
01/17/2021 04H,0
01/17/2021 03H,0
01/17/2021 02H,0
01/17/2021 01H,0
01/17/2021 00H,39
01/16/2021 23H,104
01/16/2021 22H,56
01/16/2021 21H,52
01/16/2021 20H,55
01/16/2021 19H,69
01/16/2021 18H,68
01/16/2021 17H,63
01/16/2021 16H,47
01/16/2021 15H,24
01/16/2021 14H,0
01/16/2021 13H,0
01/16/2021 12H,0
01/16/2021 11H,0
01/16/2021 10H,0
01/16/2021 09H,0
01/16/2021 08H,0
01/16/2021 07H,0
01/16/2021 06H,0
01/16/2021 05H,0
01/16/2021 04H,0
01/16/2021 03H,0
01/16/2021 02H,0
01/16/2021 01H,0
01/16/2021 00H,46
01/15/2021 23H,141
01/15/2021 22H,144
01/15/2021 21H,98
01/15/2021 20H,127
01/15/2021 19H,142
01/15/2021 18H,155
01/15/2021 17H,176
01/15/2021 16H,147
01/15/2021 15H,25
01/15/2021 14H,0
01/15/2021 13H,0
01/15/2021 12H,0
01/15/2021 11H,0
01/15/2021 10H,0
01/15/2021 09H,0
01/15/2021 08H,0
01/15/2021 07H,0
01/15/2021 06H,0
01/15/2021 05H,0
01/15/2021 04H,0
01/15/2021 03H,0
01/15/2021 02H,0
01/15/2021 01H,0
01/15/2021 00H,31
01/14/2021 23H,101
01/14/2021 22H,123
01/14/2021 21H,125
01/14/2021 20H,63
01/14/2021 19H,117
01/14/2021 18H,152
01/14/2021 17H,165
01/14/2021 16H,112
01/14/2021 15H,18
01/14/2021 14H,0
01/14/2021 13H,0
01/14/2021 12H,0
01/14/2021 11H,0
01/14/2021 10H,0
01/14/2021 09H,0
01/14/2021 08H,0
01/14/2021 07H,0
01/14/2021 06H,0
01/14/2021 05H,0
01/14/2021 04H,0
01/14/2021 03H,0
01/14/2021 02H,0
01/14/2021 01H,0
01/14/2021 00H,25
01/13/2021 23H,135
01/13/2021 22H,170
01/13/2021 21H,168
01/13/2021 20H,132
01/13/2021 19H,140
01/13/2021 18H,169
01/13/2021 17H,188
01/13/2021 16H,144
01/13/2021 15H,20
01/13/2021 14H,0
01/13/2021 13H,0
01/13/2021 12H,0
01/13/2021 11H,0
01/13/2021 10H,0
01/13/2021 09H,0
01/13/2021 08H,0
01/13/2021 07H,0
01/13/2021 06H,0
01/13/2021 05H,0
01/13/2021 04H,0
01/13/2021 03H,0
01/13/2021 02H,0
01/13/2021 01H,0
01/13/2021 00H,36
01/12/2021 23H,159
01/12/2021 22H,188
01/12/2021 21H,173
01/12/2021 20H,156
01/12/2021 19H,118
01/12/2021 18H,103
01/12/2021 17H,95
01/12/2021 16H,71
01/12/2021 15H,12
01/12/2021 14H,0
01/12/2021 13H,0
01/12/2021 12H,0
01/12/2021 11H,0
01/12/2021 10H,0
01/12/2021 09H,0
01/12/2021 08H,0
01/12/2021 07H,0
01/12/2021 06H,0
01/12/2021 05H,0
01/12/2021 04H,0
01/12/2021 03H,0
01/12/2021 02H,0
01/12/2021 01H,0
01/12/2021 00H,34
01/11/2021 23H,144
01/11/2021 22H,164
01/11/2021 21H,160
01/11/2021 20H,141
01/11/2021 19H,116
01/11/2021 18H,93
01/11/2021 17H,71
01/11/2021 16H,37
01/11/2021 15H,6
01/11/2021 14H,0
01/11/2021 13H,0
01/11/2021 12H,0
01/11/2021 11H,0
01/11/2021 10H,0
01/11/2021 09H,0
01/11/2021 08H,0
01/11/2021 07H,0
01/11/2021 06H,0
01/11/2021 05H,0
01/11/2021 04H,0
01/11/2021 03H,0
01/11/2021 02H,0
01/11/2021 01H,0
01/11/2021 00H,4
01/10/2021 23H,17
01/10/2021 22H,24
01/10/2021 21H,34
01/10/2021 20H,56
01/10/2021 19H,52
01/10/2021 18H,48
01/10/2021 17H,14
01/10/2021 16H,1
01/10/2021 15H,0
01/10/2021 14H,0
01/10/2021 13H,0
01/10/2021 12H,0
01/10/2021 11H,0
01/10/2021 10H,0
01/10/2021 09H,0
01/10/2021 08H,0
01/10/2021 07H,0
01/10/2021 06H,0
01/10/2021 05H,0
01/10/2021 04H,0
01/10/2021 03H,0
01/10/2021 02H,0
01/10/2021 01H,0
01/10/2021 00H,0
01/9/2021 23H,1
01/9/2021 22H,6
01/9/2021 21H,15
01/9/2021 20H,33
01/9/2021 19H,31
01/9/2021 18H,27
01/9/2021 17H,22
01/9/2021 16H,9
01/9/2021 15H,1
01/9/2021 14H,0
01/9/2021 13H,0
01/9/2021 12H,0
01/9/2021 11H,0
01/9/2021 10H,0
01/9/2021 09H,0
01/9/2021 08H,0
01/9/2021 07H,0
01/9/2021 06H,0
01/9/2021 05H,0
01/9/2021 04H,0
01/9/2021 03H,0
01/9/2021 02H,0
01/9/2021 01H,0
01/9/2021 00H,29
01/8/2021 23H,146
01/8/2021 22H,174
01/8/2021 21H,162
01/8/2021 20H,155
01/8/2021 19H,156
01/8/2021 18H,157
01/8/2021 17H,114
01/8/2021 16H,69
01/8/2021 15H,9
01/8/2021 14H,0
01/8/2021 13H,0
01/8/2021 12H,0
01/8/2021 11H,0
01/8/2021 10H,0
01/8/2021 09H,0
01/8/2021 08H,0
01/8/2021 07H,0
01/8/2021 06H,0
01/8/2021 05H,0
01/8/2021 04H,0
01/8/2021 03H,0
01/8/2021 02H,0
01/8/2021 01H,0
01/8/2021 00H,32
01/7/2021 23H,144
01/7/2021 22H,171
01/7/2021 21H,161
01/7/2021 20H,155
01/7/2021 19H,156
01/7/2021 18H,164
01/7/2021 17H,168
01/7/2021 16H,148
01/7/2021 15H,23
01/7/2021 14H,0
01/7/2021 13H,0
01/7/2021 12H,0
01/7/2021 11H,0
01/7/2021 10H,0
01/7/2021 09H,0
01/7/2021 08H,0
01/7/2021 07H,0
01/7/2021 06H,0
01/7/2021 05H,0
01/7/2021 04H,0
01/7/2021 03H,0
01/7/2021 02H,0
01/7/2021 01H,0
01/7/2021 00H,31
01/6/2021 23H,107
01/6/2021 22H,145
01/6/2021 21H,117
01/6/2021 20H,136
01/6/2021 19H,139
01/6/2021 18H,145
01/6/2021 17H,154
01/6/2021 16H,132
01/6/2021 15H,19
01/6/2021 14H,0
01/6/2021 13H,0
01/6/2021 12H,0
01/6/2021 11H,0
01/6/2021 10H,0
01/6/2021 09H,0
01/6/2021 08H,0
01/6/2021 07H,0
01/6/2021 06H,0
01/6/2021 05H,0
01/6/2021 04H,0
01/6/2021 03H,0
01/6/2021 02H,0
01/6/2021 01H,0
01/6/2021 00H,17
01/5/2021 23H,82
01/5/2021 22H,68
01/5/2021 21H,82
01/5/2021 20H,102
01/5/2021 19H,104
01/5/2021 18H,113
01/5/2021 17H,131
01/5/2021 16H,86
01/5/2021 15H,21
01/5/2021 14H,0
01/5/2021 13H,0
01/5/2021 12H,0
01/5/2021 11H,0
01/5/2021 10H,0
01/5/2021 09H,0
01/5/2021 08H,0
01/5/2021 07H,0
01/5/2021 06H,0
01/5/2021 05H,0
01/5/2021 04H,0
01/5/2021 03H,0
01/5/2021 02H,0
01/5/2021 01H,0
01/5/2021 00H,26
01/4/2021 23H,138
01/4/2021 22H,165
01/4/2021 21H,159
01/4/2021 20H,151
01/4/2021 19H,152
01/4/2021 18H,126
01/4/2021 17H,120
01/4/2021 16H,123
01/4/2021 15H,17
01/4/2021 14H,0
01/4/2021 13H,0
01/4/2021 12H,0
01/4/2021 11H,0
01/4/2021 10H,0
01/4/2021 09H,0
01/4/2021 08H,0
01/4/2021 07H,0
01/4/2021 06H,0
01/4/2021 05H,0
01/4/2021 04H,0
01/4/2021 03H,0
01/4/2021 02H,0
01/4/2021 01H,0
01/4/2021 00H,11
01/3/2021 23H,51
01/3/2021 22H,107
01/3/2021 21H,108
01/3/2021 20H,141
01/3/2021 19H,151
01/3/2021 18H,152
01/3/2021 17H,159
01/3/2021 16H,145
01/3/2021 15H,25
01/3/2021 14H,0
01/3/2021 13H,0
01/3/2021 12H,0
01/3/2021 11H,0
01/3/2021 10H,0
01/3/2021 09H,0
01/3/2021 08H,0
01/3/2021 07H,0
01/3/2021 06H,0
01/3/2021 05H,0
01/3/2021 04H,0
01/3/2021 03H,0
01/3/2021 02H,0
01/3/2021 01H,0
01/3/2021 00H,20
01/2/2021 23H,145
01/2/2021 22H,155
01/2/2021 21H,158
01/2/2021 20H,144
01/2/2021 19H,156
01/2/2021 18H,155
01/2/2021 17H,180
01/2/2021 16H,151
01/2/2021 15H,24
01/2/2021 14H,0
01/2/2021 13H,0
01/2/2021 12H,0
01/2/2021 11H,0
01/2/2021 10H,0
01/2/2021 09H,0
01/2/2021 08H,0
01/2/2021 07H,0
01/2/2021 06H,0
01/2/2021 05H,0
01/2/2021 04H,0
01/2/2021 03H,0
01/2/2021 02H,0
01/2/2021 01H,0
01/2/2021 00H,8
01/1/2021 23H,42
01/1/2021 22H,83
01/1/2021 21H,116
01/1/2021 20H,128
01/1/2021 19H,112
01/1/2021 18H,141
01/1/2021 17H,141
01/1/2021 16H,139
01/1/2021 15H,22
01/1/2021 14H,0
01/1/2021 13H,0
01/1/2021 12H,0
01/1/2021 11H,0
01/1/2021 10H,0
01/1/2021 09H,0
01/1/2021 08H,0
01/1/2021 07H,0
01/1/2021 06H,0
01/1/2021 05H,0
01/1/2021 04H,0
01/1/2021 03H,0
01/1/2021 02H,0
01/1/2021 01H,0
01/1/2021 00H,21
12/31/2020 23H,104
12/31/2020 22H,135
12/31/2020 21H,134
12/31/2020 20H,142
12/31/2020 19H,131
12/31/2020 18H,135
12/31/2020 17H,94
12/31/2020 16H,93
12/31/2020 15H,11
12/31/2020 14H,0
12/31/2020 13H,0
12/31/2020 12H,0
12/31/2020 11H,0
12/31/2020 10H,0
12/31/2020 09H,0
12/31/2020 08H,0
12/31/2020 07H,0
12/31/2020 06H,0
12/31/2020 05H,0
12/31/2020 04H,0
12/31/2020 03H,0
12/31/2020 02H,0
12/31/2020 01H,0
12/31/2020 00H,5
12/30/2020 23H,53
12/30/2020 22H,121
12/30/2020 21H,125
12/30/2020 20H,112
12/30/2020 19H,97
12/30/2020 18H,117
12/30/2020 17H,106
12/30/2020 16H,56
12/30/2020 15H,7
12/30/2020 14H,0
12/30/2020 13H,0
12/30/2020 12H,0
12/30/2020 11H,0
12/30/2020 10H,0
12/30/2020 09H,0
12/30/2020 08H,0
12/30/2020 07H,0
12/30/2020 06H,0
12/30/2020 05H,0
12/30/2020 04H,0
12/30/2020 03H,0
12/30/2020 02H,0
12/30/2020 01H,0
12/30/2020 00H,9
12/29/2020 23H,117
12/29/2020 22H,153
12/29/2020 21H,153
12/29/2020 20H,143
12/29/2020 19H,145
12/29/2020 18H,134
12/29/2020 17H,67
12/29/2020 16H,32
12/29/2020 15H,5
12/29/2020 14H,0
12/29/2020 13H,0
12/29/2020 12H,0
12/29/2020 11H,0
12/29/2020 10H,0
12/29/2020 09H,0
12/29/2020 08H,0
12/29/2020 07H,0
12/29/2020 06H,0
12/29/2020 05H,0
12/29/2020 04H,0
12/29/2020 03H,0
12/29/2020 02H,0
12/29/2020 01H,0
12/29/2020 00H,13
12/28/2020 23H,116
12/28/2020 22H,155
12/28/2020 21H,147
12/28/2020 20H,139
12/28/2020 19H,136
12/28/2020 18H,138
12/28/2020 17H,122
12/28/2020 16H,90
12/28/2020 15H,11
12/28/2020 14H,0
12/28/2020 13H,0
12/28/2020 12H,0
12/28/2020 11H,0
12/28/2020 10H,0
12/28/2020 09H,0
12/28/2020 08H,0
12/28/2020 07H,0
12/28/2020 06H,0
12/28/2020 05H,0
12/28/2020 04H,0
12/28/2020 03H,0
12/28/2020 02H,0
12/28/2020 01H,0
12/28/2020 00H,13
12/27/2020 23H,89
12/27/2020 22H,137
12/27/2020 21H,131
12/27/2020 20H,125
12/27/2020 19H,125
12/27/2020 18H,134
12/27/2020 17H,104
12/27/2020 16H,147
12/27/2020 15H,26
12/27/2020 14H,0
12/27/2020 13H,0
12/27/2020 12H,0
12/27/2020 11H,0
12/27/2020 10H,0
12/27/2020 09H,0
12/27/2020 08H,0
12/27/2020 07H,0
12/27/2020 06H,0
12/27/2020 05H,0
12/27/2020 04H,0
12/27/2020 03H,0
12/27/2020 02H,0
12/27/2020 01H,0
12/27/2020 00H,20
12/26/2020 23H,132
12/26/2020 22H,133
12/26/2020 21H,155
12/26/2020 20H,145
12/26/2020 19H,146
12/26/2020 18H,115
12/26/2020 17H,177
12/26/2020 16H,150
12/26/2020 15H,26
12/26/2020 14H,0
12/26/2020 13H,0
12/26/2020 12H,0
12/26/2020 11H,0
12/26/2020 10H,0
12/26/2020 09H,0
12/26/2020 08H,0
12/26/2020 07H,0
12/26/2020 06H,0
12/26/2020 05H,0
12/26/2020 04H,0
12/26/2020 03H,0
12/26/2020 02H,0
12/26/2020 01H,0
12/26/2020 00H,18
12/25/2020 23H,79
12/25/2020 22H,150
12/25/2020 21H,161
12/25/2020 20H,153
12/25/2020 19H,138
12/25/2020 18H,118
12/25/2020 17H,167
12/25/2020 16H,152
12/25/2020 15H,28
12/25/2020 14H,0
12/25/2020 13H,0
12/25/2020 12H,0
12/25/2020 11H,0
12/25/2020 10H,0
12/25/2020 09H,0
12/25/2020 08H,0
12/25/2020 07H,0
12/25/2020 06H,0
12/25/2020 05H,0
12/25/2020 04H,0
12/25/2020 03H,0
12/25/2020 02H,0
12/25/2020 01H,0
12/25/2020 00H,8
12/24/2020 23H,99
12/24/2020 22H,116
12/24/2020 21H,90
12/24/2020 20H,130
12/24/2020 19H,115
12/24/2020 18H,104
12/24/2020 17H,146
12/24/2020 16H,129
12/24/2020 15H,25
12/24/2020 14H,0
12/24/2020 13H,0
12/24/2020 12H,0
12/24/2020 11H,0
12/24/2020 10H,0
12/24/2020 09H,0
12/24/2020 08H,0
12/24/2020 07H,0
12/24/2020 06H,0
12/24/2020 05H,0
12/24/2020 04H,0
12/24/2020 03H,0
12/24/2020 02H,0
12/24/2020 01H,0
12/24/2020 00H,15
12/23/2020 23H,89
12/23/2020 22H,110
12/23/2020 21H,110
12/23/2020 20H,116
12/23/2020 19H,134
12/23/2020 18H,136
12/23/2020 17H,143
12/23/2020 16H,130
12/23/2020 15H,23
12/23/2020 14H,0
12/23/2020 13H,0
12/23/2020 12H,0
12/23/2020 11H,0
12/23/2020 10H,0
12/23/2020 09H,0
12/23/2020 08H,0
12/23/2020 07H,0
12/23/2020 06H,0
12/23/2020 05H,0
12/23/2020 04H,0
12/23/2020 03H,0
12/23/2020 02H,0
12/23/2020 01H,0
12/23/2020 00H,7
12/22/2020 23H,80
12/22/2020 22H,109
12/22/2020 21H,97
12/22/2020 20H,106
12/22/2020 19H,120
12/22/2020 18H,124
12/22/2020 17H,160
12/22/2020 16H,140
12/22/2020 15H,27
12/22/2020 14H,0
12/22/2020 13H,0
12/22/2020 12H,0
12/22/2020 11H,0
12/22/2020 10H,0
12/22/2020 09H,0
12/22/2020 08H,0
12/22/2020 07H,0
12/22/2020 06H,0
12/22/2020 05H,0
12/22/2020 04H,0
12/22/2020 03H,0
12/22/2020 02H,0
12/22/2020 01H,0
12/22/2020 00H,13
12/21/2020 23H,98
12/21/2020 22H,155
12/21/2020 21H,155
12/21/2020 20H,146
12/21/2020 19H,147
12/21/2020 18H,153
12/21/2020 17H,136
12/21/2020 16H,149
12/21/2020 15H,30
12/21/2020 14H,0
12/21/2020 13H,0
12/21/2020 12H,0
12/21/2020 11H,0
12/21/2020 10H,0
12/21/2020 09H,0
12/21/2020 08H,0
12/21/2020 07H,0
12/21/2020 06H,0
12/21/2020 05H,0
12/21/2020 04H,0
12/21/2020 03H,0
12/21/2020 02H,0
12/21/2020 01H,0
12/21/2020 00H,15
12/20/2020 23H,120
12/20/2020 22H,170
12/20/2020 21H,149
12/20/2020 20H,112
12/20/2020 19H,102
12/20/2020 18H,148
12/20/2020 17H,149
12/20/2020 16H,155
12/20/2020 15H,31
12/20/2020 14H,0
12/20/2020 13H,0
12/20/2020 12H,0
12/20/2020 11H,0
12/20/2020 10H,0
12/20/2020 09H,0
12/20/2020 08H,0
12/20/2020 07H,0
12/20/2020 06H,0
12/20/2020 05H,0
12/20/2020 04H,0
12/20/2020 03H,0
12/20/2020 02H,0
12/20/2020 01H,0
12/20/2020 00H,14
12/19/2020 23H,126
12/19/2020 22H,171
12/19/2020 21H,164
12/19/2020 20H,154
12/19/2020 19H,148
12/19/2020 18H,139
12/19/2020 17H,165
12/19/2020 16H,151
12/19/2020 15H,32
12/19/2020 14H,0
12/19/2020 13H,0
12/19/2020 12H,0
12/19/2020 11H,0
12/19/2020 10H,0
12/19/2020 09H,0
12/19/2020 08H,0
12/19/2020 07H,0
12/19/2020 06H,0
12/19/2020 05H,0
12/19/2020 04H,0
12/19/2020 03H,0
12/19/2020 02H,0
12/19/2020 01H,0
12/19/2020 00H,12
12/18/2020 23H,78
12/18/2020 22H,61
12/18/2020 21H,88
12/18/2020 20H,100
12/18/2020 19H,64
12/18/2020 18H,90
12/18/2020 17H,83
12/18/2020 16H,50
12/18/2020 15H,6
12/18/2020 14H,0
12/18/2020 13H,0
12/18/2020 12H,0
12/18/2020 11H,0
12/18/2020 10H,0
12/18/2020 09H,0
12/18/2020 08H,0
12/18/2020 07H,0
12/18/2020 06H,0
12/18/2020 05H,0
12/18/2020 04H,0
12/18/2020 03H,0
12/18/2020 02H,0
12/18/2020 01H,0
12/18/2020 00H,12
12/17/2020 23H,114
12/17/2020 22H,168
12/17/2020 21H,163
12/17/2020 20H,152
12/17/2020 19H,153
12/17/2020 18H,163
12/17/2020 17H,165
12/17/2020 16H,155
12/17/2020 15H,35
12/17/2020 14H,0
12/17/2020 13H,0
12/17/2020 12H,0
12/17/2020 11H,0
12/17/2020 10H,0
12/17/2020 09H,0
12/17/2020 08H,0
12/17/2020 07H,0
12/17/2020 06H,0
12/17/2020 05H,0
12/17/2020 04H,0
12/17/2020 03H,0
12/17/2020 02H,0
12/17/2020 01H,0
12/17/2020 00H,15
12/16/2020 23H,117
12/16/2020 22H,167
12/16/2020 21H,160
12/16/2020 20H,139
12/16/2020 19H,151
12/16/2020 18H,164
12/16/2020 17H,176
12/16/2020 16H,153
12/16/2020 15H,30
12/16/2020 14H,0
12/16/2020 13H,0
12/16/2020 12H,0
12/16/2020 11H,0
12/16/2020 10H,0
12/16/2020 09H,0
12/16/2020 08H,0
12/16/2020 07H,0
12/16/2020 06H,0
12/16/2020 05H,0
12/16/2020 04H,0
12/16/2020 03H,0
12/16/2020 02H,0
12/16/2020 01H,0
12/16/2020 00H,13
12/15/2020 23H,77
12/15/2020 22H,82
12/15/2020 21H,81
12/15/2020 20H,120
12/15/2020 19H,107
12/15/2020 18H,97
12/15/2020 17H,153
12/15/2020 16H,74
12/15/2020 15H,26
12/15/2020 14H,0
12/15/2020 13H,0
12/15/2020 12H,0
12/15/2020 11H,0
12/15/2020 10H,0
12/15/2020 09H,0
12/15/2020 08H,0
12/15/2020 07H,0
12/15/2020 06H,0
12/15/2020 05H,0
12/15/2020 04H,0
12/15/2020 03H,0
12/15/2020 02H,0
12/15/2020 01H,0
12/15/2020 00H,3
12/14/2020 23H,29
12/14/2020 22H,64
12/14/2020 21H,94
12/14/2020 20H,136
12/14/2020 19H,149
12/14/2020 18H,138
12/14/2020 17H,152
12/14/2020 16H,84
12/14/2020 15H,16
12/14/2020 14H,0
12/14/2020 13H,0
12/14/2020 12H,0
12/14/2020 11H,0
12/14/2020 10H,0
12/14/2020 09H,0
12/14/2020 08H,0
12/14/2020 07H,0
12/14/2020 06H,0
12/14/2020 05H,0
12/14/2020 04H,0
12/14/2020 03H,0
12/14/2020 02H,0
12/14/2020 01H,0
12/14/2020 00H,11
12/13/2020 23H,109
12/13/2020 22H,155
12/13/2020 21H,117
12/13/2020 20H,109
12/13/2020 19H,85
12/13/2020 18H,88
12/13/2020 17H,69
12/13/2020 16H,33
12/13/2020 15H,11
12/13/2020 14H,0
12/13/2020 13H,0
12/13/2020 12H,0
12/13/2020 11H,0
12/13/2020 10H,0
12/13/2020 09H,0
12/13/2020 08H,0
12/13/2020 07H,0
12/13/2020 06H,0
12/13/2020 05H,0
12/13/2020 04H,0
12/13/2020 03H,0
12/13/2020 02H,0
12/13/2020 01H,0
12/13/2020 00H,9
12/12/2020 23H,66
12/12/2020 22H,99
12/12/2020 21H,139
12/12/2020 20H,141
12/12/2020 19H,141
12/12/2020 18H,115
12/12/2020 17H,157
12/12/2020 16H,121
12/12/2020 15H,24
12/12/2020 14H,0
12/12/2020 13H,0
12/12/2020 12H,0
12/12/2020 11H,0
12/12/2020 10H,0
12/12/2020 09H,0
12/12/2020 08H,0
12/12/2020 07H,0
12/12/2020 06H,0
12/12/2020 05H,0
12/12/2020 04H,0
12/12/2020 03H,0
12/12/2020 02H,0
12/12/2020 01H,0
12/12/2020 00H,6
12/11/2020 23H,100
12/11/2020 22H,123
12/11/2020 21H,88
12/11/2020 20H,85
12/11/2020 19H,110
12/11/2020 18H,152
12/11/2020 17H,166
12/11/2020 16H,85
12/11/2020 15H,25
12/11/2020 14H,0
12/11/2020 13H,0
12/11/2020 12H,0
12/11/2020 11H,0
12/11/2020 10H,0
12/11/2020 09H,0
12/11/2020 08H,0
12/11/2020 07H,0
12/11/2020 06H,0
12/11/2020 05H,0
12/11/2020 04H,0
12/11/2020 03H,0
12/11/2020 02H,0
12/11/2020 01H,0
12/11/2020 00H,2
12/10/2020 23H,17
12/10/2020 22H,70
12/10/2020 21H,90
12/10/2020 20H,54
12/10/2020 19H,45
12/10/2020 18H,66
12/10/2020 17H,73
12/10/2020 16H,94
12/10/2020 15H,31
12/10/2020 14H,0
12/10/2020 13H,0
12/10/2020 12H,0
12/10/2020 11H,0
12/10/2020 10H,0
12/10/2020 09H,0
12/10/2020 08H,0
12/10/2020 07H,0
12/10/2020 06H,0
12/10/2020 05H,0
12/10/2020 04H,0
12/10/2020 03H,0
12/10/2020 02H,0
12/10/2020 01H,0
12/10/2020 00H,10
12/9/2020 23H,124
12/9/2020 22H,174
12/9/2020 21H,161
12/9/2020 20H,149
12/9/2020 19H,154
12/9/2020 18H,156
12/9/2020 17H,181
12/9/2020 16H,170
12/9/2020 15H,47
12/9/2020 14H,0
12/9/2020 13H,0
12/9/2020 12H,0
12/9/2020 11H,0
12/9/2020 10H,0
12/9/2020 09H,0
12/9/2020 08H,0
12/9/2020 07H,0
12/9/2020 06H,0
12/9/2020 05H,0
12/9/2020 04H,0
12/9/2020 03H,0
12/9/2020 02H,0
12/9/2020 01H,0
12/9/2020 00H,9
12/8/2020 23H,124
12/8/2020 22H,174
12/8/2020 21H,166
12/8/2020 20H,156
12/8/2020 19H,155
12/8/2020 18H,163
12/8/2020 17H,169
12/8/2020 16H,167
12/8/2020 15H,50
