Net generation from petroleum for Carolinas (region) hourly - UTC time
https://www.eia.gov/opendata/qb.php?category=3390107&sdid=EBA.CAR-ALL.NG.OIL.H
19:06:54 GMT-0500 (Eastern Standard Time)
Source: U.S. Energy Information Administration
Category,Series ID: EBA.CAR-ALL.NG.OIL.H megawatthours
06/3/2020 02H,0
06/3/2020 01H,0
06/3/2020 00H,0
06/2/2020 23H,0
06/2/2020 22H,0
06/2/2020 21H,0
06/2/2020 20H,0
06/2/2020 19H,0
06/2/2020 18H,0
06/2/2020 17H,0
06/2/2020 16H,0
06/2/2020 15H,0
06/2/2020 14H,0
06/2/2020 13H,0
06/2/2020 12H,0
06/2/2020 11H,0
06/2/2020 10H,0
06/2/2020 09H,0
06/2/2020 08H,0
06/2/2020 07H,-1
06/2/2020 06H,0
06/2/2020 05H,0
06/2/2020 04H,0
06/2/2020 03H,0
06/2/2020 02H,0
06/2/2020 01H,0
06/2/2020 00H,0
06/1/2020 23H,0
06/1/2020 22H,0
06/1/2020 21H,0
06/1/2020 20H,0
06/1/2020 19H,0
06/1/2020 18H,0
06/1/2020 17H,0
06/1/2020 16H,0
06/1/2020 15H,0
06/1/2020 14H,0
06/1/2020 13H,0
06/1/2020 12H,-1
06/1/2020 11H,0
06/1/2020 10H,0
06/1/2020 09H,0
06/1/2020 08H,0
06/1/2020 07H,0
06/1/2020 06H,0
06/1/2020 05H,0
06/1/2020 04H,0
06/1/2020 03H,0
06/1/2020 02H,0
06/1/2020 01H,0
06/1/2020 00H,0
05/31/2020 23H,0
05/31/2020 22H,0
05/31/2020 21H,0
05/31/2020 20H,0
05/31/2020 19H,0
05/31/2020 18H,-1
05/31/2020 17H,0
05/31/2020 16H,0
05/31/2020 15H,0
05/31/2020 14H,0
05/31/2020 13H,0
05/31/2020 12H,0
05/31/2020 11H,0
05/31/2020 10H,0
05/31/2020 09H,0
05/31/2020 08H,0
05/31/2020 07H,0
05/31/2020 06H,-1
05/31/2020 05H,0
05/31/2020 04H,0
05/31/2020 03H,0
05/31/2020 02H,0
05/31/2020 01H,0
05/31/2020 00H,-1
05/30/2020 23H,0
05/30/2020 22H,0
05/30/2020 21H,0
05/30/2020 20H,0
05/30/2020 19H,0
05/30/2020 18H,0
05/30/2020 17H,0
05/30/2020 16H,0
05/30/2020 15H,0
05/30/2020 14H,0
05/30/2020 13H,0
05/30/2020 12H,0
05/30/2020 11H,0
05/30/2020 10H,0
05/30/2020 09H,0
05/30/2020 08H,-1
05/30/2020 07H,-1
05/30/2020 06H,-3
05/30/2020 05H,0
05/30/2020 04H,0
05/30/2020 03H,0
05/30/2020 02H,0
05/30/2020 01H,0
05/30/2020 00H,0
05/29/2020 23H,0
05/29/2020 22H,0
05/29/2020 21H,0
05/29/2020 20H,0
05/29/2020 19H,0
05/29/2020 18H,0
05/29/2020 17H,0
05/29/2020 16H,0
05/29/2020 15H,0
05/29/2020 14H,0
05/29/2020 13H,-1
05/29/2020 12H,0
05/29/2020 11H,0
05/29/2020 10H,0
05/29/2020 09H,0
05/29/2020 08H,0
05/29/2020 07H,-1
05/29/2020 06H,4
05/29/2020 05H,42
05/29/2020 04H,29
05/29/2020 03H,0
05/29/2020 02H,0
05/29/2020 01H,0
05/29/2020 00H,0
05/28/2020 23H,-1
05/28/2020 22H,0
05/28/2020 21H,0
05/28/2020 20H,0
05/28/2020 19H,0
05/28/2020 18H,0
05/28/2020 17H,0
05/28/2020 16H,0
05/28/2020 15H,0
05/28/2020 14H,0
05/28/2020 13H,0
05/28/2020 12H,0
05/28/2020 11H,0
05/28/2020 10H,0
05/28/2020 09H,0
05/28/2020 08H,0
05/28/2020 07H,-1
05/28/2020 06H,-2
05/28/2020 05H,0
05/28/2020 04H,0
05/28/2020 03H,0
05/28/2020 02H,-1
05/28/2020 01H,0
05/28/2020 00H,0
05/27/2020 23H,0
05/27/2020 22H,0
05/27/2020 21H,0
05/27/2020 20H,0
05/27/2020 19H,0
05/27/2020 18H,0
05/27/2020 17H,0
05/27/2020 16H,0
05/27/2020 15H,0
05/27/2020 14H,0
05/27/2020 13H,0
05/27/2020 12H,0
05/27/2020 11H,0
05/27/2020 10H,0
05/27/2020 09H,-1
05/27/2020 08H,-1
05/27/2020 07H,-1
05/27/2020 06H,-2
05/27/2020 05H,-1
05/27/2020 04H,0
05/27/2020 03H,0
05/27/2020 02H,0
05/27/2020 01H,0
05/27/2020 00H,0
05/26/2020 23H,0
05/26/2020 22H,0
05/26/2020 21H,0
05/26/2020 20H,0
05/26/2020 19H,0
05/26/2020 18H,0
05/26/2020 17H,0
05/26/2020 16H,0
05/26/2020 15H,0
05/26/2020 14H,0
05/26/2020 13H,0
05/26/2020 12H,0
05/26/2020 11H,0
05/26/2020 10H,0
05/26/2020 09H,0
05/26/2020 08H,-1
05/26/2020 07H,-2
05/26/2020 06H,-2
05/26/2020 05H,0
05/26/2020 04H,0
05/26/2020 03H,0
05/26/2020 02H,0
05/26/2020 01H,0
05/26/2020 00H,0
05/25/2020 23H,0
05/25/2020 22H,0
05/25/2020 21H,0
05/25/2020 20H,0
05/25/2020 19H,0
05/25/2020 18H,0
05/25/2020 17H,0
05/25/2020 16H,0
05/25/2020 15H,0
05/25/2020 14H,0
05/25/2020 13H,0
05/25/2020 12H,-1
05/25/2020 11H,0
05/25/2020 10H,0
05/25/2020 09H,0
05/25/2020 08H,0
05/25/2020 07H,-2
05/25/2020 06H,-2
05/25/2020 05H,0
05/25/2020 04H,0
05/25/2020 03H,0
05/25/2020 02H,0
05/25/2020 01H,0
05/25/2020 00H,0
05/24/2020 23H,0
05/24/2020 22H,0
05/24/2020 21H,0
05/24/2020 20H,0
05/24/2020 19H,0
05/24/2020 18H,0
05/24/2020 17H,0
05/24/2020 16H,0
05/24/2020 15H,0
05/24/2020 14H,0
05/24/2020 13H,0
05/24/2020 12H,0
05/24/2020 11H,0
05/24/2020 10H,0
05/24/2020 09H,0
05/24/2020 08H,0
05/24/2020 07H,-1
05/24/2020 06H,-2
05/24/2020 05H,0
05/24/2020 04H,0
05/24/2020 03H,0
05/24/2020 02H,0
05/24/2020 01H,0
05/24/2020 00H,0
05/23/2020 23H,0
05/23/2020 22H,0
05/23/2020 21H,0
05/23/2020 20H,0
05/23/2020 19H,0
05/23/2020 18H,0
05/23/2020 17H,0
05/23/2020 16H,0
05/23/2020 15H,0
05/23/2020 14H,0
05/23/2020 13H,0
05/23/2020 12H,0
05/23/2020 11H,0
05/23/2020 10H,0
05/23/2020 09H,-1
05/23/2020 08H,-1
05/23/2020 07H,-2
05/23/2020 06H,-2
05/23/2020 05H,0
05/23/2020 04H,0
05/23/2020 03H,0
05/23/2020 02H,0
05/23/2020 01H,0
05/23/2020 00H,0
05/22/2020 23H,0
05/22/2020 22H,-1
05/22/2020 21H,0
05/22/2020 20H,0
05/22/2020 19H,0
05/22/2020 18H,0
05/22/2020 17H,0
05/22/2020 16H,0
05/22/2020 15H,0
05/22/2020 14H,0
05/22/2020 13H,0
05/22/2020 12H,0
05/22/2020 11H,0
05/22/2020 10H,0
05/22/2020 09H,0
05/22/2020 08H,0
05/22/2020 07H,-1
05/22/2020 06H,-2
05/22/2020 05H,0
05/22/2020 04H,0
05/22/2020 03H,0
05/22/2020 02H,0
05/22/2020 01H,-1
05/22/2020 00H,0
05/21/2020 23H,0
05/21/2020 22H,0
05/21/2020 21H,0
05/21/2020 20H,0
05/21/2020 19H,0
05/21/2020 18H,0
05/21/2020 17H,0
05/21/2020 16H,0
05/21/2020 15H,0
05/21/2020 14H,0
05/21/2020 13H,0
05/21/2020 12H,0
05/21/2020 11H,0
05/21/2020 10H,0
05/21/2020 09H,0
05/21/2020 08H,0
05/21/2020 07H,-2
05/21/2020 06H,-2
05/21/2020 05H,0
05/21/2020 04H,-1
05/21/2020 03H,0
05/21/2020 02H,0
05/21/2020 01H,0
05/21/2020 00H,0
05/20/2020 23H,0
05/20/2020 22H,0
05/20/2020 21H,0
05/20/2020 20H,0
05/20/2020 19H,0
05/20/2020 18H,0
05/20/2020 17H,0
05/20/2020 16H,0
05/20/2020 15H,0
05/20/2020 14H,0
05/20/2020 13H,0
05/20/2020 12H,0
05/20/2020 11H,0
05/20/2020 10H,0
05/20/2020 09H,0
05/20/2020 08H,0
05/20/2020 07H,-6
05/20/2020 06H,-2
05/20/2020 05H,0
05/20/2020 04H,0
05/20/2020 03H,0
05/20/2020 02H,0
05/20/2020 01H,0
05/20/2020 00H,0
05/19/2020 23H,0
05/19/2020 22H,0
05/19/2020 21H,0
05/19/2020 20H,0
05/19/2020 19H,0
05/19/2020 18H,0
05/19/2020 17H,0
05/19/2020 16H,0
05/19/2020 15H,0
05/19/2020 14H,0
05/19/2020 13H,0
05/19/2020 12H,0
05/19/2020 11H,0
05/19/2020 10H,-1
05/19/2020 09H,0
05/19/2020 08H,0
05/19/2020 07H,-6
05/19/2020 06H,-2
05/19/2020 05H,0
05/19/2020 04H,0
05/19/2020 03H,0
05/19/2020 02H,0
05/19/2020 01H,0
05/19/2020 00H,0
05/18/2020 23H,0
05/18/2020 22H,0
05/18/2020 21H,0
05/18/2020 20H,0
05/18/2020 19H,0
05/18/2020 18H,0
05/18/2020 17H,0
05/18/2020 16H,0
05/18/2020 15H,0
05/18/2020 14H,-1
05/18/2020 13H,-2
05/18/2020 12H,0
05/18/2020 11H,0
05/18/2020 10H,0
05/18/2020 09H,0
05/18/2020 08H,0
05/18/2020 07H,-1
05/18/2020 06H,-2
05/18/2020 05H,0
05/18/2020 04H,0
05/18/2020 03H,0
05/18/2020 02H,0
05/18/2020 01H,0
05/18/2020 00H,0
05/17/2020 23H,0
05/17/2020 22H,0
05/17/2020 21H,0
05/17/2020 20H,0
05/17/2020 19H,0
05/17/2020 18H,0
05/17/2020 17H,0
05/17/2020 16H,-1
05/17/2020 15H,0
05/17/2020 14H,0
05/17/2020 13H,0
05/17/2020 12H,0
05/17/2020 11H,0
05/17/2020 10H,0
05/17/2020 09H,0
05/17/2020 08H,-1
05/17/2020 07H,-2
05/17/2020 06H,-2
05/17/2020 05H,0
05/17/2020 04H,0
05/17/2020 03H,0
05/17/2020 02H,0
05/17/2020 01H,0
05/17/2020 00H,0
05/16/2020 23H,0
05/16/2020 22H,0
05/16/2020 21H,0
05/16/2020 20H,0
05/16/2020 19H,-1
05/16/2020 18H,0
05/16/2020 17H,0
05/16/2020 16H,0
05/16/2020 15H,0
05/16/2020 14H,0
05/16/2020 13H,0
05/16/2020 12H,0
05/16/2020 11H,0
05/16/2020 10H,0
05/16/2020 09H,0
05/16/2020 08H,0
05/16/2020 07H,-2
05/16/2020 06H,-2
05/16/2020 05H,0
05/16/2020 04H,0
05/16/2020 03H,0
05/16/2020 02H,0
05/16/2020 01H,0
05/16/2020 00H,0
05/15/2020 23H,0
05/15/2020 22H,-1
05/15/2020 21H,0
05/15/2020 20H,0
05/15/2020 19H,0
05/15/2020 18H,0
05/15/2020 17H,0
05/15/2020 16H,0
05/15/2020 15H,0
05/15/2020 14H,0
05/15/2020 13H,0
05/15/2020 12H,0
05/15/2020 11H,0
05/15/2020 10H,0
05/15/2020 09H,0
05/15/2020 08H,-1
05/15/2020 07H,-2
05/15/2020 06H,-2
05/15/2020 05H,0
05/15/2020 04H,0
05/15/2020 03H,0
05/15/2020 02H,0
05/15/2020 01H,-1
05/15/2020 00H,0
05/14/2020 23H,0
05/14/2020 22H,0
05/14/2020 21H,0
05/14/2020 20H,0
05/14/2020 19H,0
05/14/2020 18H,0
05/14/2020 17H,0
05/14/2020 16H,0
05/14/2020 15H,0
05/14/2020 14H,0
05/14/2020 13H,0
05/14/2020 12H,0
05/14/2020 11H,0
05/14/2020 10H,0
05/14/2020 09H,-1
05/14/2020 08H,-1
05/14/2020 07H,-2
05/14/2020 06H,-3
05/14/2020 05H,0
05/14/2020 04H,0
05/14/2020 03H,0
05/14/2020 02H,0
05/14/2020 01H,0
05/14/2020 00H,0
05/13/2020 23H,0
05/13/2020 22H,0
05/13/2020 21H,0
05/13/2020 20H,0
05/13/2020 19H,0
05/13/2020 18H,0
05/13/2020 17H,0
05/13/2020 16H,0
05/13/2020 15H,0
05/13/2020 14H,0
05/13/2020 13H,0
05/13/2020 12H,0
05/13/2020 11H,-1
05/13/2020 10H,-1
05/13/2020 09H,-1
05/13/2020 08H,-1
05/13/2020 07H,-2
05/13/2020 06H,-3
05/13/2020 05H,-1
05/13/2020 04H,0
05/13/2020 03H,0
05/13/2020 02H,0
05/13/2020 01H,0
05/13/2020 00H,0
05/12/2020 23H,0
05/12/2020 22H,0
05/12/2020 21H,0
05/12/2020 20H,0
05/12/2020 19H,0
05/12/2020 18H,0
05/12/2020 17H,0
05/12/2020 16H,0
05/12/2020 15H,0
05/12/2020 14H,0
05/12/2020 13H,-1
05/12/2020 12H,0
05/12/2020 11H,0
05/12/2020 10H,-1
05/12/2020 09H,-2
05/12/2020 08H,-2
05/12/2020 07H,-3
05/12/2020 06H,-2
05/12/2020 05H,0
05/12/2020 04H,0
05/12/2020 03H,0
05/12/2020 02H,90
05/12/2020 01H,158
05/12/2020 00H,181
05/11/2020 23H,178
05/11/2020 22H,150
05/11/2020 21H,120
05/11/2020 20H,102
05/11/2020 19H,84
05/11/2020 18H,73
05/11/2020 17H,47
05/11/2020 16H,0
05/11/2020 15H,-1
05/11/2020 14H,0
05/11/2020 13H,0
05/11/2020 12H,0
05/11/2020 11H,0
05/11/2020 10H,0
05/11/2020 09H,0
05/11/2020 08H,0
05/11/2020 07H,-2
05/11/2020 06H,-2
05/11/2020 05H,0
05/11/2020 04H,0
05/11/2020 03H,0
05/11/2020 02H,90
05/11/2020 01H,158
05/11/2020 00H,181
05/10/2020 23H,178
05/10/2020 22H,150
05/10/2020 21H,120
05/10/2020 20H,102
05/10/2020 19H,84
05/10/2020 18H,72
05/10/2020 17H,47
05/10/2020 16H,0
05/10/2020 15H,0
05/10/2020 14H,0
05/10/2020 13H,0
05/10/2020 12H,0
05/10/2020 11H,0
05/10/2020 10H,0
05/10/2020 09H,-1
05/10/2020 08H,-1
05/10/2020 07H,-2
05/10/2020 06H,-2
05/10/2020 05H,0
05/10/2020 04H,0
05/10/2020 03H,0
05/10/2020 02H,0
05/10/2020 01H,0
05/10/2020 00H,0
05/9/2020 23H,0
05/9/2020 22H,0
05/9/2020 21H,0
05/9/2020 20H,-1
05/9/2020 19H,0
05/9/2020 18H,0
05/9/2020 17H,0
05/9/2020 16H,0
05/9/2020 15H,0
05/9/2020 14H,0
05/9/2020 13H,0
05/9/2020 12H,0
05/9/2020 11H,0
05/9/2020 10H,0
05/9/2020 09H,0
05/9/2020 08H,-1
05/9/2020 07H,-2
05/9/2020 06H,-2
05/9/2020 05H,0
05/9/2020 04H,0
05/9/2020 03H,0
05/9/2020 02H,0
05/9/2020 01H,0
05/9/2020 00H,0
05/8/2020 23H,-1
05/8/2020 22H,0
05/8/2020 21H,0
05/8/2020 20H,0
05/8/2020 19H,0
05/8/2020 18H,0
05/8/2020 17H,0
05/8/2020 16H,0
05/8/2020 15H,0
05/8/2020 14H,0
05/8/2020 13H,0
05/8/2020 12H,0
05/8/2020 11H,0
05/8/2020 10H,0
05/8/2020 09H,0
05/8/2020 08H,0
05/8/2020 07H,-1
05/8/2020 06H,-2
05/8/2020 05H,0
05/8/2020 04H,0
05/8/2020 03H,0
05/8/2020 02H,0
05/8/2020 01H,-1
05/8/2020 00H,0
05/7/2020 23H,0
05/7/2020 22H,0
05/7/2020 21H,0
05/7/2020 20H,0
05/7/2020 19H,0
05/7/2020 18H,0
05/7/2020 17H,0
05/7/2020 16H,0
05/7/2020 15H,0
05/7/2020 14H,0
05/7/2020 13H,0
05/7/2020 12H,0
05/7/2020 11H,0
05/7/2020 10H,0
05/7/2020 09H,0
05/7/2020 08H,-1
05/7/2020 07H,-2
05/7/2020 06H,-2
05/7/2020 05H,-1
05/7/2020 04H,0
05/7/2020 03H,0
05/7/2020 02H,0
05/7/2020 01H,0
05/7/2020 00H,0
05/6/2020 23H,0
05/6/2020 22H,0
05/6/2020 21H,0
05/6/2020 20H,0
05/6/2020 19H,0
05/6/2020 18H,0
05/6/2020 17H,0
05/6/2020 16H,0
05/6/2020 15H,0
05/6/2020 14H,0
05/6/2020 13H,0
05/6/2020 12H,0
05/6/2020 11H,0
05/6/2020 10H,0
05/6/2020 09H,0
05/6/2020 08H,-2
05/6/2020 07H,-2
05/6/2020 06H,-2
05/6/2020 05H,0
05/6/2020 04H,0
05/6/2020 03H,0
05/6/2020 02H,0
05/6/2020 01H,0
05/6/2020 00H,0
05/5/2020 23H,0
05/5/2020 22H,0
05/5/2020 21H,0
05/5/2020 20H,-1
05/5/2020 19H,0
05/5/2020 18H,0
05/5/2020 17H,-1
05/5/2020 16H,0
05/5/2020 15H,0
05/5/2020 14H,-1
05/5/2020 13H,0
05/5/2020 12H,-1
05/5/2020 11H,-1
05/5/2020 10H,0
05/5/2020 09H,0
05/5/2020 08H,-1
05/5/2020 07H,-1
05/5/2020 06H,-2
05/5/2020 05H,0
05/5/2020 04H,0
05/5/2020 03H,0
05/5/2020 02H,0
05/5/2020 01H,0
05/5/2020 00H,0
05/4/2020 23H,0
05/4/2020 22H,0
05/4/2020 21H,0
05/4/2020 20H,0
05/4/2020 19H,0
05/4/2020 18H,0
05/4/2020 17H,0
05/4/2020 16H,-1
05/4/2020 15H,0
05/4/2020 14H,0
05/4/2020 13H,0
05/4/2020 12H,0
05/4/2020 11H,0
05/4/2020 10H,0
05/4/2020 09H,0
05/4/2020 08H,-1
05/4/2020 07H,-2
05/4/2020 06H,-2
05/4/2020 05H,0
05/4/2020 04H,0
05/4/2020 03H,0
05/4/2020 02H,42
05/4/2020 01H,0
05/4/2020 00H,34
05/3/2020 23H,0
05/3/2020 22H,0
05/3/2020 21H,0
05/3/2020 20H,0
05/3/2020 19H,-1
05/3/2020 18H,0
05/3/2020 17H,0
05/3/2020 16H,0
05/3/2020 15H,0
05/3/2020 14H,0
05/3/2020 13H,0
05/3/2020 12H,0
05/3/2020 11H,0
05/3/2020 10H,-1
05/3/2020 09H,-1
05/3/2020 08H,0
05/3/2020 07H,-2
05/3/2020 06H,-2
05/3/2020 05H,0
05/3/2020 04H,0
05/3/2020 03H,0
05/3/2020 02H,42
05/3/2020 01H,0
05/3/2020 00H,35
05/2/2020 23H,0
05/2/2020 22H,0
05/2/2020 21H,-1
05/2/2020 20H,0
05/2/2020 19H,0
05/2/2020 18H,0
05/2/2020 17H,0
05/2/2020 16H,0
05/2/2020 15H,0
05/2/2020 14H,0
05/2/2020 13H,0
05/2/2020 12H,-1
05/2/2020 11H,-1
05/2/2020 10H,-1
05/2/2020 09H,-1
05/2/2020 08H,-1
05/2/2020 07H,-2
05/2/2020 06H,-2
05/2/2020 05H,0
05/2/2020 04H,0
05/2/2020 03H,16
05/2/2020 02H,97
05/2/2020 01H,99
05/2/2020 00H,97
05/1/2020 23H,98
05/1/2020 22H,98
05/1/2020 21H,98
05/1/2020 20H,99
05/1/2020 19H,122
05/1/2020 18H,125
05/1/2020 17H,137
05/1/2020 16H,152
05/1/2020 15H,151
05/1/2020 14H,177
05/1/2020 13H,178
05/1/2020 12H,179
05/1/2020 11H,147
05/1/2020 10H,-1
05/1/2020 09H,-1
05/1/2020 08H,-1
05/1/2020 07H,-2
05/1/2020 06H,-2
05/1/2020 05H,0
05/1/2020 04H,0
05/1/2020 03H,0
05/1/2020 02H,-1
05/1/2020 01H,0
05/1/2020 00H,0
04/30/2020 23H,0
04/30/2020 22H,0
04/30/2020 21H,0
04/30/2020 20H,0
04/30/2020 19H,0
04/30/2020 18H,0
04/30/2020 17H,0
04/30/2020 16H,0
04/30/2020 15H,0
04/30/2020 14H,0
04/30/2020 13H,0
04/30/2020 12H,0
04/30/2020 11H,0
04/30/2020 10H,0
04/30/2020 09H,0
04/30/2020 08H,0
04/30/2020 07H,0
04/30/2020 06H,0
04/30/2020 05H,-1
04/30/2020 04H,-1
04/30/2020 03H,50
04/30/2020 02H,100
04/30/2020 01H,105
04/30/2020 00H,96
04/29/2020 23H,0
04/29/2020 22H,0
04/29/2020 21H,0
04/29/2020 20H,-1
04/29/2020 19H,-1
04/29/2020 18H,0
04/29/2020 17H,0
04/29/2020 16H,0
04/29/2020 15H,82
04/29/2020 14H,0
04/29/2020 13H,0
04/29/2020 12H,0
04/29/2020 11H,0
04/29/2020 10H,0
04/29/2020 09H,0
04/29/2020 08H,0
04/29/2020 07H,-1
04/29/2020 06H,0
04/29/2020 05H,0
04/29/2020 04H,0
04/29/2020 03H,0
04/29/2020 02H,0
04/29/2020 01H,0
04/29/2020 00H,0
04/28/2020 23H,0
04/28/2020 22H,0
04/28/2020 21H,0
04/28/2020 20H,0
04/28/2020 19H,0
04/28/2020 18H,0
04/28/2020 17H,0
04/28/2020 16H,0
04/28/2020 15H,0
04/28/2020 14H,0
04/28/2020 13H,0
04/28/2020 12H,0
04/28/2020 11H,0
04/28/2020 10H,-1
04/28/2020 09H,0
04/28/2020 08H,0
04/28/2020 07H,0
04/28/2020 06H,0
04/28/2020 05H,0
04/28/2020 04H,0
04/28/2020 03H,0
04/28/2020 02H,0
04/28/2020 01H,0
04/28/2020 00H,0
04/27/2020 23H,0
04/27/2020 22H,0
04/27/2020 21H,0
04/27/2020 20H,0
04/27/2020 19H,0
04/27/2020 18H,0
04/27/2020 17H,0
04/27/2020 16H,0
04/27/2020 15H,0
04/27/2020 14H,0
04/27/2020 13H,0
04/27/2020 12H,-1
04/27/2020 11H,0
04/27/2020 10H,0
04/27/2020 09H,0
04/27/2020 08H,0
04/27/2020 07H,0
04/27/2020 06H,-3
04/27/2020 05H,0
04/27/2020 04H,0
04/27/2020 03H,0
04/27/2020 02H,0
04/27/2020 01H,0
04/27/2020 00H,0
04/26/2020 23H,0
04/26/2020 22H,0
04/26/2020 21H,0
04/26/2020 20H,0
04/26/2020 19H,0
04/26/2020 18H,0
04/26/2020 17H,0
04/26/2020 16H,0
04/26/2020 15H,0
04/26/2020 14H,-1
04/26/2020 13H,0
04/26/2020 12H,0
04/26/2020 11H,0
04/26/2020 10H,0
04/26/2020 09H,0
04/26/2020 08H,0
04/26/2020 07H,0
04/26/2020 06H,-4
04/26/2020 05H,0
04/26/2020 04H,0
04/26/2020 03H,0
04/26/2020 02H,0
04/26/2020 01H,0
04/26/2020 00H,0
04/25/2020 23H,0
04/25/2020 22H,0
04/25/2020 21H,0
04/25/2020 20H,0
04/25/2020 19H,0
04/25/2020 18H,0
04/25/2020 17H,-1
04/25/2020 16H,0
04/25/2020 15H,0
04/25/2020 14H,0
04/25/2020 13H,0
04/25/2020 12H,0
04/25/2020 11H,0
04/25/2020 10H,0
04/25/2020 09H,0
04/25/2020 08H,0
04/25/2020 07H,0
04/25/2020 06H,-4
04/25/2020 05H,0
04/25/2020 04H,0
04/25/2020 03H,0
04/25/2020 02H,0
04/25/2020 01H,0
04/25/2020 00H,0
04/24/2020 23H,0
04/24/2020 22H,0
04/24/2020 21H,0
04/24/2020 20H,0
04/24/2020 19H,-1
04/24/2020 18H,0
04/24/2020 17H,0
04/24/2020 16H,0
04/24/2020 15H,0
04/24/2020 14H,0
04/24/2020 13H,0
04/24/2020 12H,0
04/24/2020 11H,0
04/24/2020 10H,0
04/24/2020 09H,0
04/24/2020 08H,0
04/24/2020 07H,0
04/24/2020 06H,-2
04/24/2020 05H,0
04/24/2020 04H,0
04/24/2020 03H,0
04/24/2020 02H,0
04/24/2020 01H,0
04/24/2020 00H,0
04/23/2020 23H,0
04/23/2020 22H,0
04/23/2020 21H,-1
04/23/2020 20H,0
04/23/2020 19H,0
04/23/2020 18H,0
04/23/2020 17H,0
04/23/2020 16H,0
04/23/2020 15H,0
04/23/2020 14H,0
04/23/2020 13H,0
04/23/2020 12H,0
04/23/2020 11H,0
04/23/2020 10H,0
04/23/2020 09H,0
04/23/2020 08H,0
04/23/2020 07H,0
04/23/2020 06H,0
04/23/2020 05H,0
04/23/2020 04H,0
04/23/2020 03H,0
04/23/2020 02H,0
04/23/2020 01H,0
04/23/2020 00H,-1
04/22/2020 23H,0
04/22/2020 22H,0
04/22/2020 21H,0
04/22/2020 20H,0
04/22/2020 19H,0
04/22/2020 18H,0
04/22/2020 17H,0
04/22/2020 16H,0
04/22/2020 15H,0
04/22/2020 14H,0
04/22/2020 13H,0
04/22/2020 12H,0
04/22/2020 11H,0
04/22/2020 10H,0
04/22/2020 09H,0
04/22/2020 08H,0
04/22/2020 07H,0
04/22/2020 06H,0
04/22/2020 05H,0
04/22/2020 04H,0
04/22/2020 03H,0
04/22/2020 02H,-1
04/22/2020 01H,0
04/22/2020 00H,0
04/21/2020 23H,0
04/21/2020 22H,0
04/21/2020 21H,0
04/21/2020 20H,0
04/21/2020 19H,0
04/21/2020 18H,0
04/21/2020 17H,0
04/21/2020 16H,0
04/21/2020 15H,0
04/21/2020 14H,0
04/21/2020 13H,0
04/21/2020 12H,0
04/21/2020 11H,0
04/21/2020 10H,0
04/21/2020 09H,0
04/21/2020 08H,0
04/21/2020 07H,0
04/21/2020 06H,0
04/21/2020 05H,-1
04/21/2020 04H,0
04/21/2020 03H,0
04/21/2020 02H,0
04/21/2020 01H,0
04/21/2020 00H,0
04/20/2020 23H,0
04/20/2020 22H,0
04/20/2020 21H,0
04/20/2020 20H,0
04/20/2020 19H,0
04/20/2020 18H,0
04/20/2020 17H,0
04/20/2020 16H,0
04/20/2020 15H,0
04/20/2020 14H,0
04/20/2020 13H,0
04/20/2020 12H,0
04/20/2020 11H,0
04/20/2020 10H,0
04/20/2020 09H,0
04/20/2020 08H,-1
04/20/2020 07H,0
04/20/2020 06H,0
04/20/2020 05H,0
04/20/2020 04H,0
04/20/2020 03H,0
04/20/2020 02H,0
04/20/2020 01H,0
04/20/2020 00H,0
04/19/2020 23H,0
04/19/2020 22H,0
04/19/2020 21H,0
04/19/2020 20H,0
04/19/2020 19H,0
04/19/2020 18H,0
04/19/2020 17H,0
04/19/2020 16H,0
04/19/2020 15H,0
04/19/2020 14H,0
04/19/2020 13H,0
04/19/2020 12H,0
04/19/2020 11H,0
04/19/2020 10H,-1
04/19/2020 09H,0
04/19/2020 08H,0
04/19/2020 07H,0
04/19/2020 06H,0
04/19/2020 05H,0
04/19/2020 04H,0
04/19/2020 03H,0
04/19/2020 02H,0
04/19/2020 01H,0
04/19/2020 00H,0
04/18/2020 23H,0
04/18/2020 22H,0
04/18/2020 21H,0
04/18/2020 20H,0
04/18/2020 19H,0
04/18/2020 18H,0
04/18/2020 17H,0
04/18/2020 16H,0
04/18/2020 15H,0
04/18/2020 14H,0
04/18/2020 13H,-1
04/18/2020 12H,0
04/18/2020 11H,0
04/18/2020 10H,0
04/18/2020 09H,0
04/18/2020 08H,0
04/18/2020 07H,0
04/18/2020 06H,0
04/18/2020 05H,0
04/18/2020 04H,0
04/18/2020 03H,0
04/18/2020 02H,0
04/18/2020 01H,0
04/18/2020 00H,0
04/17/2020 23H,0
04/17/2020 22H,0
04/17/2020 21H,0
04/17/2020 20H,0
04/17/2020 19H,0
04/17/2020 18H,0
04/17/2020 17H,0
04/17/2020 16H,-1
04/17/2020 15H,0
04/17/2020 14H,0
04/17/2020 13H,0
04/17/2020 12H,0
04/17/2020 11H,0
04/17/2020 10H,0
04/17/2020 09H,0
04/17/2020 08H,0
04/17/2020 07H,0
04/17/2020 06H,0
04/17/2020 05H,0
04/17/2020 04H,0
04/17/2020 03H,0
04/17/2020 02H,0
04/17/2020 01H,0
04/17/2020 00H,0
04/16/2020 23H,0
04/16/2020 22H,0
04/16/2020 21H,0
04/16/2020 20H,0
04/16/2020 19H,0
04/16/2020 18H,-1
04/16/2020 17H,0
04/16/2020 16H,0
04/16/2020 15H,0
04/16/2020 14H,0
