Net generation from wind for Tennessee (region) hourly - UTC time
https://www.eia.gov/opendata/qb.php?category=3390117&sdid=EBA.TEN-ALL.NG.WND.H
19:23:48 GMT-0500 (Eastern Standard Time)
Source: U.S. Energy Information Administration
Category,Series ID: EBA.TEN-ALL.NG.WND.H megawatthours
11/12/2021 01H,0
11/12/2021 00H,0
11/11/2021 23H,0
11/11/2021 22H,0
11/11/2021 21H,0
11/11/2021 20H,0
11/11/2021 19H,0
11/11/2021 18H,0
11/11/2021 17H,0
11/11/2021 16H,0
11/11/2021 15H,0
11/11/2021 14H,0
11/11/2021 13H,0
11/11/2021 12H,0
11/11/2021 11H,0
11/11/2021 10H,0
11/11/2021 09H,0
11/11/2021 08H,0
11/11/2021 07H,0
11/11/2021 06H,0
11/11/2021 05H,0
11/11/2021 04H,0
11/11/2021 03H,0
11/11/2021 02H,0
11/11/2021 01H,0
11/11/2021 00H,0
11/10/2021 23H,0
11/10/2021 22H,0
11/10/2021 21H,0
11/10/2021 20H,0
11/10/2021 19H,0
11/10/2021 18H,0
11/10/2021 17H,0
11/10/2021 16H,0
11/10/2021 15H,0
11/10/2021 14H,0
11/10/2021 13H,0
11/10/2021 12H,0
11/10/2021 11H,0
11/10/2021 10H,0
11/10/2021 09H,0
11/10/2021 08H,0
11/10/2021 07H,0
11/10/2021 06H,0
11/10/2021 05H,0
11/10/2021 04H,0
11/10/2021 03H,0
11/10/2021 02H,0
11/10/2021 01H,0
11/10/2021 00H,0
11/9/2021 23H,0
11/9/2021 22H,0
11/9/2021 21H,0
11/9/2021 20H,0
11/9/2021 19H,0
11/9/2021 18H,0
11/9/2021 17H,0
11/9/2021 16H,0
11/9/2021 15H,0
11/9/2021 14H,0
11/9/2021 13H,0
11/9/2021 12H,0
11/9/2021 11H,0
11/9/2021 10H,0
11/9/2021 09H,0
11/9/2021 08H,0
11/9/2021 07H,0
11/9/2021 06H,0
11/9/2021 05H,0
11/9/2021 04H,0
11/9/2021 03H,0
11/9/2021 02H,0
11/9/2021 01H,0
11/9/2021 00H,0
11/8/2021 23H,0
11/8/2021 22H,0
11/8/2021 21H,0
11/8/2021 20H,0
11/8/2021 19H,0
11/8/2021 18H,0
11/8/2021 17H,0
11/8/2021 16H,0
11/8/2021 15H,0
11/8/2021 14H,0
11/8/2021 13H,0
11/8/2021 12H,0
11/8/2021 11H,0
11/8/2021 10H,0
11/8/2021 09H,0
11/8/2021 08H,0
11/8/2021 07H,0
11/8/2021 06H,0
11/8/2021 05H,0
11/8/2021 04H,0
11/8/2021 03H,0
11/8/2021 02H,0
11/8/2021 01H,0
11/8/2021 00H,0
11/7/2021 23H,0
11/7/2021 22H,0
11/7/2021 21H,0
11/7/2021 20H,0
11/7/2021 19H,0
11/7/2021 18H,0
11/7/2021 17H,0
11/7/2021 16H,0
11/7/2021 15H,0
11/7/2021 14H,0
11/7/2021 13H,0
11/7/2021 12H,0
11/7/2021 11H,0
11/7/2021 10H,0
11/7/2021 09H,0
11/7/2021 08H,0
11/7/2021 07H,0
11/7/2021 06H,0
11/7/2021 05H,0
11/7/2021 04H,0
11/7/2021 03H,0
11/7/2021 02H,0
11/7/2021 01H,0
11/7/2021 00H,0
11/6/2021 23H,0
11/6/2021 22H,0
11/6/2021 21H,0
11/6/2021 20H,0
11/6/2021 19H,0
11/6/2021 18H,0
11/6/2021 17H,0
11/6/2021 16H,0
11/6/2021 15H,0
11/6/2021 14H,0
11/6/2021 13H,0
11/6/2021 12H,0
11/6/2021 11H,0
11/6/2021 10H,0
11/6/2021 09H,0
11/6/2021 08H,0
11/6/2021 07H,0
11/6/2021 06H,0
11/6/2021 05H,0
11/6/2021 04H,0
11/6/2021 03H,0
11/6/2021 02H,0
11/6/2021 01H,0
11/6/2021 00H,0
11/5/2021 23H,0
11/5/2021 22H,0
11/5/2021 21H,0
11/5/2021 20H,0
11/5/2021 19H,0
11/5/2021 18H,0
11/5/2021 17H,0
11/5/2021 16H,0
11/5/2021 15H,0
11/5/2021 14H,0
11/5/2021 13H,0
11/5/2021 12H,0
11/5/2021 11H,0
11/5/2021 10H,0
11/5/2021 09H,0
11/5/2021 08H,0
11/5/2021 07H,0
11/5/2021 06H,0
11/5/2021 05H,0
11/5/2021 04H,0
11/5/2021 03H,0
11/5/2021 02H,0
11/5/2021 01H,0
11/5/2021 00H,0
11/4/2021 23H,0
11/4/2021 22H,0
11/4/2021 21H,0
11/4/2021 20H,0
11/4/2021 19H,0
11/4/2021 18H,0
11/4/2021 17H,0
11/4/2021 16H,0
11/4/2021 15H,0
11/4/2021 14H,0
11/4/2021 13H,0
11/4/2021 12H,0
11/4/2021 11H,0
11/4/2021 10H,0
11/4/2021 09H,0
11/4/2021 08H,0
11/4/2021 07H,0
11/4/2021 06H,0
11/4/2021 05H,0
11/4/2021 04H,0
11/4/2021 03H,0
11/4/2021 02H,0
11/4/2021 01H,0
11/4/2021 00H,0
11/3/2021 23H,0
11/3/2021 22H,0
11/3/2021 21H,0
11/3/2021 20H,0
11/3/2021 19H,0
11/3/2021 18H,0
11/3/2021 17H,0
11/3/2021 16H,0
11/3/2021 15H,0
11/3/2021 14H,0
11/3/2021 13H,0
11/3/2021 12H,0
11/3/2021 11H,0
11/3/2021 10H,0
11/3/2021 09H,0
11/3/2021 08H,0
11/3/2021 07H,0
11/3/2021 06H,0
11/3/2021 05H,0
11/3/2021 04H,0
11/3/2021 03H,0
11/3/2021 02H,0
11/3/2021 01H,0
11/3/2021 00H,0
11/2/2021 23H,0
11/2/2021 22H,0
11/2/2021 21H,0
11/2/2021 20H,0
11/2/2021 19H,0
11/2/2021 18H,0
11/2/2021 17H,0
11/2/2021 16H,0
11/2/2021 15H,0
11/2/2021 14H,0
11/2/2021 13H,0
11/2/2021 12H,0
11/2/2021 11H,0
11/2/2021 10H,0
11/2/2021 09H,0
11/2/2021 08H,0
11/2/2021 07H,0
11/2/2021 06H,0
11/2/2021 05H,0
11/2/2021 04H,0
11/2/2021 03H,0
11/2/2021 02H,0
11/2/2021 01H,0
11/2/2021 00H,0
11/1/2021 23H,0
11/1/2021 22H,0
11/1/2021 21H,0
11/1/2021 20H,0
11/1/2021 19H,0
11/1/2021 18H,0
11/1/2021 17H,0
11/1/2021 16H,0
11/1/2021 15H,0
11/1/2021 14H,0
11/1/2021 13H,0
11/1/2021 12H,0
11/1/2021 11H,0
11/1/2021 10H,0
11/1/2021 09H,0
11/1/2021 08H,0
11/1/2021 07H,0
11/1/2021 06H,0
11/1/2021 05H,0
11/1/2021 04H,0
11/1/2021 03H,0
11/1/2021 02H,0
11/1/2021 01H,0
11/1/2021 00H,0
10/31/2021 23H,0
10/31/2021 22H,0
10/31/2021 21H,0
10/31/2021 20H,0
10/31/2021 19H,0
10/31/2021 18H,0
10/31/2021 17H,0
10/31/2021 16H,0
10/31/2021 15H,0
10/31/2021 14H,0
10/31/2021 13H,0
10/31/2021 12H,0
10/31/2021 11H,0
10/31/2021 10H,0
10/31/2021 09H,0
10/31/2021 08H,0
10/31/2021 07H,0
10/31/2021 06H,0
10/31/2021 05H,0
10/31/2021 04H,0
10/31/2021 03H,0
10/31/2021 02H,0
10/31/2021 01H,0
10/31/2021 00H,0
10/30/2021 23H,0
10/30/2021 22H,0
10/30/2021 21H,0
10/30/2021 20H,0
10/30/2021 19H,0
10/30/2021 18H,0
10/30/2021 17H,0
10/30/2021 16H,0
10/30/2021 15H,0
10/30/2021 14H,0
10/30/2021 13H,0
10/30/2021 12H,0
10/30/2021 11H,0
10/30/2021 10H,0
10/30/2021 09H,0
10/30/2021 08H,0
10/30/2021 07H,0
10/30/2021 06H,0
10/30/2021 05H,0
10/30/2021 04H,0
10/30/2021 03H,0
10/30/2021 02H,0
10/30/2021 01H,0
10/30/2021 00H,0
10/29/2021 23H,0
10/29/2021 22H,0
10/29/2021 21H,0
10/29/2021 20H,0
10/29/2021 19H,0
10/29/2021 18H,0
10/29/2021 17H,0
10/29/2021 16H,0
10/29/2021 15H,0
10/29/2021 14H,0
10/29/2021 13H,0
10/29/2021 12H,0
10/29/2021 11H,0
10/29/2021 10H,0
10/29/2021 09H,0
10/29/2021 08H,0
10/29/2021 07H,0
10/29/2021 06H,0
10/29/2021 05H,0
10/29/2021 04H,0
10/29/2021 03H,0
10/29/2021 02H,0
10/29/2021 01H,0
10/29/2021 00H,0
10/28/2021 23H,0
10/28/2021 22H,0
10/28/2021 21H,0
10/28/2021 20H,0
10/28/2021 19H,0
10/28/2021 18H,0
10/28/2021 17H,0
10/28/2021 16H,0
10/28/2021 15H,0
10/28/2021 14H,0
10/28/2021 13H,0
10/28/2021 12H,0
10/28/2021 11H,0
10/28/2021 10H,0
10/28/2021 09H,0
10/28/2021 08H,0
10/28/2021 07H,0
10/28/2021 06H,0
10/28/2021 05H,0
10/28/2021 04H,0
10/28/2021 03H,0
10/28/2021 02H,0
10/28/2021 01H,0
10/28/2021 00H,0
10/27/2021 23H,0
10/27/2021 22H,0
10/27/2021 21H,0
10/27/2021 20H,0
10/27/2021 19H,0
10/27/2021 18H,0
10/27/2021 17H,0
10/27/2021 16H,0
10/27/2021 15H,0
10/27/2021 14H,0
10/27/2021 13H,0
10/27/2021 12H,0
10/27/2021 11H,0
10/27/2021 10H,0
10/27/2021 09H,0
10/27/2021 08H,0
10/27/2021 07H,0
10/27/2021 06H,0
10/27/2021 05H,0
10/27/2021 04H,0
10/27/2021 03H,0
10/27/2021 02H,0
10/27/2021 01H,0
10/27/2021 00H,0
10/26/2021 23H,0
10/26/2021 22H,0
10/26/2021 21H,0
10/26/2021 20H,0
10/26/2021 19H,0
10/26/2021 18H,0
10/26/2021 17H,0
10/26/2021 16H,0
10/26/2021 15H,0
10/26/2021 14H,0
10/26/2021 13H,0
10/26/2021 12H,0
10/26/2021 11H,0
10/26/2021 10H,0
10/26/2021 09H,0
10/26/2021 08H,0
10/26/2021 07H,0
10/26/2021 06H,0
10/26/2021 05H,0
10/26/2021 04H,0
10/26/2021 03H,0
10/26/2021 02H,0
10/26/2021 01H,0
10/26/2021 00H,0
10/25/2021 23H,0
10/25/2021 22H,0
10/25/2021 21H,0
10/25/2021 20H,0
10/25/2021 19H,0
10/25/2021 18H,0
10/25/2021 17H,0
10/25/2021 16H,0
10/25/2021 15H,0
10/25/2021 14H,0
10/25/2021 13H,0
10/25/2021 12H,0
10/25/2021 11H,0
10/25/2021 10H,0
10/25/2021 09H,0
10/25/2021 08H,0
10/25/2021 07H,0
10/25/2021 06H,0
10/25/2021 05H,0
10/25/2021 04H,0
10/25/2021 03H,0
10/25/2021 02H,0
10/25/2021 01H,0
10/25/2021 00H,0
10/24/2021 23H,0
10/24/2021 22H,0
10/24/2021 21H,0
10/24/2021 20H,0
10/24/2021 19H,0
10/24/2021 18H,0
10/24/2021 17H,0
10/24/2021 16H,0
10/24/2021 15H,0
10/24/2021 14H,0
10/24/2021 13H,0
10/24/2021 12H,0
10/24/2021 11H,0
10/24/2021 10H,0
10/24/2021 09H,0
10/24/2021 08H,0
10/24/2021 07H,0
10/24/2021 06H,0
10/24/2021 05H,0
10/24/2021 04H,0
10/24/2021 03H,0
10/24/2021 02H,0
10/24/2021 01H,0
10/24/2021 00H,0
10/23/2021 23H,0
10/23/2021 22H,0
10/23/2021 21H,0
10/23/2021 20H,0
10/23/2021 19H,0
10/23/2021 18H,0
10/23/2021 17H,0
10/23/2021 16H,0
10/23/2021 15H,0
10/23/2021 14H,0
10/23/2021 13H,0
10/23/2021 12H,0
10/23/2021 11H,0
10/23/2021 10H,0
10/23/2021 09H,0
10/23/2021 08H,0
10/23/2021 07H,0
10/23/2021 06H,0
10/23/2021 05H,0
10/23/2021 04H,0
10/23/2021 03H,0
10/23/2021 02H,0
10/23/2021 01H,0
10/23/2021 00H,0
10/22/2021 23H,0
10/22/2021 22H,0
10/22/2021 21H,0
10/22/2021 20H,0
10/22/2021 19H,0
10/22/2021 18H,0
10/22/2021 17H,0
10/22/2021 16H,0
10/22/2021 15H,0
10/22/2021 14H,0
10/22/2021 13H,0
10/22/2021 12H,0
10/22/2021 11H,0
10/22/2021 10H,0
10/22/2021 09H,0
10/22/2021 08H,0
10/22/2021 07H,0
10/22/2021 06H,0
10/22/2021 05H,0
10/22/2021 04H,0
10/22/2021 03H,0
10/22/2021 02H,0
10/22/2021 01H,0
10/22/2021 00H,0
10/21/2021 23H,0
10/21/2021 22H,0
10/21/2021 21H,0
10/21/2021 20H,0
10/21/2021 19H,0
10/21/2021 18H,0
10/21/2021 17H,0
10/21/2021 16H,0
10/21/2021 15H,0
10/21/2021 14H,0
10/21/2021 13H,0
10/21/2021 12H,0
10/21/2021 11H,0
10/21/2021 10H,0
10/21/2021 09H,0
10/21/2021 08H,0
10/21/2021 07H,0
10/21/2021 06H,0
10/21/2021 05H,0
10/21/2021 04H,0
10/21/2021 03H,0
10/21/2021 02H,0
10/21/2021 01H,0
10/21/2021 00H,0
10/20/2021 23H,0
10/20/2021 22H,0
10/20/2021 21H,0
10/20/2021 20H,0
10/20/2021 19H,0
10/20/2021 18H,0
10/20/2021 17H,0
10/20/2021 16H,0
10/20/2021 15H,0
10/20/2021 14H,0
10/20/2021 13H,0
10/20/2021 12H,0
10/20/2021 11H,0
10/20/2021 10H,0
10/20/2021 09H,0
10/20/2021 08H,0
10/20/2021 07H,0
10/20/2021 06H,0
10/20/2021 05H,0
10/20/2021 04H,0
10/20/2021 03H,0
10/20/2021 02H,0
10/20/2021 01H,0
10/20/2021 00H,0
10/19/2021 23H,0
10/19/2021 22H,0
10/19/2021 21H,0
10/19/2021 20H,0
10/19/2021 19H,0
10/19/2021 18H,0
10/19/2021 17H,0
10/19/2021 16H,0
10/19/2021 15H,0
10/19/2021 14H,0
10/19/2021 13H,0
10/19/2021 12H,0
10/19/2021 11H,0
10/19/2021 10H,0
10/19/2021 09H,0
10/19/2021 08H,0
10/19/2021 07H,0
10/19/2021 06H,0
10/19/2021 05H,0
10/19/2021 04H,0
10/19/2021 03H,0
10/19/2021 02H,0
10/19/2021 01H,0
10/19/2021 00H,0
10/18/2021 23H,0
10/18/2021 22H,0
10/18/2021 21H,0
10/18/2021 20H,0
10/18/2021 19H,0
10/18/2021 18H,0
10/18/2021 17H,0
10/18/2021 16H,0
10/18/2021 15H,0
10/18/2021 14H,0
10/18/2021 13H,0
10/18/2021 12H,0
10/18/2021 11H,0
10/18/2021 10H,0
10/18/2021 09H,0
10/18/2021 08H,0
10/18/2021 07H,0
10/18/2021 06H,0
10/18/2021 05H,0
10/18/2021 04H,0
10/18/2021 03H,0
10/18/2021 02H,0
10/18/2021 01H,0
10/18/2021 00H,0
10/17/2021 23H,0
10/17/2021 22H,0
10/17/2021 21H,0
10/17/2021 20H,0
10/17/2021 19H,0
10/17/2021 18H,0
10/17/2021 17H,0
10/17/2021 16H,0
10/17/2021 15H,0
10/17/2021 14H,0
10/17/2021 13H,0
10/17/2021 12H,0
10/17/2021 11H,0
10/17/2021 10H,0
10/17/2021 09H,0
10/17/2021 08H,0
10/17/2021 07H,0
10/17/2021 06H,0
10/17/2021 05H,0
10/17/2021 04H,0
10/17/2021 03H,0
10/17/2021 02H,0
10/17/2021 01H,0
10/17/2021 00H,0
10/16/2021 23H,0
10/16/2021 22H,0
10/16/2021 21H,0
10/16/2021 20H,0
10/16/2021 19H,0
10/16/2021 18H,0
10/16/2021 17H,0
10/16/2021 16H,0
10/16/2021 15H,0
10/16/2021 14H,0
10/16/2021 13H,0
10/16/2021 12H,0
10/16/2021 11H,0
10/16/2021 10H,0
10/16/2021 09H,0
10/16/2021 08H,0
10/16/2021 07H,0
10/16/2021 06H,0
10/16/2021 05H,0
10/16/2021 04H,0
10/16/2021 03H,0
10/16/2021 02H,0
10/16/2021 01H,0
10/16/2021 00H,0
10/15/2021 23H,0
10/15/2021 22H,0
10/15/2021 21H,0
10/15/2021 20H,0
10/15/2021 19H,0
10/15/2021 18H,0
10/15/2021 17H,0
10/15/2021 16H,0
10/15/2021 15H,0
10/15/2021 14H,0
10/15/2021 13H,0
10/15/2021 12H,0
10/15/2021 11H,0
10/15/2021 10H,0
10/15/2021 09H,0
10/15/2021 08H,0
10/15/2021 07H,0
10/15/2021 06H,0
10/15/2021 05H,0
10/15/2021 04H,0
10/15/2021 03H,0
10/15/2021 02H,0
10/15/2021 01H,0
10/15/2021 00H,0
10/14/2021 23H,0
10/14/2021 22H,0
10/14/2021 21H,0
10/14/2021 20H,0
10/14/2021 19H,0
10/14/2021 18H,0
10/14/2021 17H,0
10/14/2021 16H,0
10/14/2021 15H,0
10/14/2021 14H,0
10/14/2021 13H,0
10/14/2021 12H,0
10/14/2021 11H,0
10/14/2021 10H,0
10/14/2021 09H,0
10/14/2021 08H,0
10/14/2021 07H,0
10/14/2021 06H,0
10/14/2021 05H,0
10/14/2021 04H,0
10/14/2021 03H,0
10/14/2021 02H,0
10/14/2021 01H,0
10/14/2021 00H,0
10/13/2021 23H,0
10/13/2021 22H,0
10/13/2021 21H,0
10/13/2021 20H,0
10/13/2021 19H,0
10/13/2021 18H,0
10/13/2021 17H,0
10/13/2021 16H,0
10/13/2021 15H,0
10/13/2021 14H,0
10/13/2021 13H,0
10/13/2021 12H,0
10/13/2021 11H,0
10/13/2021 10H,0
10/13/2021 09H,0
10/13/2021 08H,0
10/13/2021 07H,0
10/13/2021 06H,0
10/13/2021 05H,0
10/13/2021 04H,0
10/13/2021 03H,0
10/13/2021 02H,0
10/13/2021 01H,0
10/13/2021 00H,0
10/12/2021 23H,0
10/12/2021 22H,0
10/12/2021 21H,0
10/12/2021 20H,0
10/12/2021 19H,0
10/12/2021 18H,0
10/12/2021 17H,0
10/12/2021 16H,0
10/12/2021 15H,0
10/12/2021 14H,0
10/12/2021 13H,0
10/12/2021 12H,0
10/12/2021 11H,0
10/12/2021 10H,0
10/12/2021 09H,0
10/12/2021 08H,0
10/12/2021 07H,0
10/12/2021 06H,0
10/12/2021 05H,0
10/12/2021 04H,0
10/12/2021 03H,0
10/12/2021 02H,0
10/12/2021 01H,0
10/12/2021 00H,0
10/11/2021 23H,0
10/11/2021 22H,0
10/11/2021 21H,0
10/11/2021 20H,0
10/11/2021 19H,0
10/11/2021 18H,0
10/11/2021 17H,0
10/11/2021 16H,0
10/11/2021 15H,0
10/11/2021 14H,0
10/11/2021 13H,0
10/11/2021 12H,0
10/11/2021 11H,0
10/11/2021 10H,0
10/11/2021 09H,0
10/11/2021 08H,0
10/11/2021 07H,0
10/11/2021 06H,0
10/11/2021 05H,0
10/11/2021 04H,0
10/11/2021 03H,0
10/11/2021 02H,0
10/11/2021 01H,0
10/11/2021 00H,0
10/10/2021 23H,0
10/10/2021 22H,0
10/10/2021 21H,0
10/10/2021 20H,0
10/10/2021 19H,0
10/10/2021 18H,0
10/10/2021 17H,0
10/10/2021 16H,0
10/10/2021 15H,0
10/10/2021 14H,0
10/10/2021 13H,0
10/10/2021 12H,0
10/10/2021 11H,0
10/10/2021 10H,0
10/10/2021 09H,0
10/10/2021 08H,0
10/10/2021 07H,0
10/10/2021 06H,0
10/10/2021 05H,0
10/10/2021 04H,0
10/10/2021 03H,0
10/10/2021 02H,0
10/10/2021 01H,0
10/10/2021 00H,0
10/9/2021 23H,0
10/9/2021 22H,0
10/9/2021 21H,0
10/9/2021 20H,0
10/9/2021 19H,0
10/9/2021 18H,0
10/9/2021 17H,0
10/9/2021 16H,0
10/9/2021 15H,0
10/9/2021 14H,0
10/9/2021 13H,0
10/9/2021 12H,0
10/9/2021 11H,0
10/9/2021 10H,0
10/9/2021 09H,0
10/9/2021 08H,0
10/9/2021 07H,0
10/9/2021 06H,0
10/9/2021 05H,0
10/9/2021 04H,0
10/9/2021 03H,0
10/9/2021 02H,0
10/9/2021 01H,0
10/9/2021 00H,0
10/8/2021 23H,0
10/8/2021 22H,0
10/8/2021 21H,0
10/8/2021 20H,0
10/8/2021 19H,0
10/8/2021 18H,0
10/8/2021 17H,0
10/8/2021 16H,0
10/8/2021 15H,0
10/8/2021 14H,0
10/8/2021 13H,0
10/8/2021 12H,0
10/8/2021 11H,0
10/8/2021 10H,0
10/8/2021 09H,0
10/8/2021 08H,0
10/8/2021 07H,0
10/8/2021 06H,0
10/8/2021 05H,0
10/8/2021 04H,0
10/8/2021 03H,0
10/8/2021 02H,0
10/8/2021 01H,0
10/8/2021 00H,0
10/7/2021 23H,0
10/7/2021 22H,0
10/7/2021 21H,0
10/7/2021 20H,0
10/7/2021 19H,0
10/7/2021 18H,0
10/7/2021 17H,0
10/7/2021 16H,0
10/7/2021 15H,0
10/7/2021 14H,0
10/7/2021 13H,0
10/7/2021 12H,0
10/7/2021 11H,0
10/7/2021 10H,0
10/7/2021 09H,0
10/7/2021 08H,0
10/7/2021 07H,0
10/7/2021 06H,0
10/7/2021 05H,0
10/7/2021 04H,0
10/7/2021 03H,0
10/7/2021 02H,0
10/7/2021 01H,0
10/7/2021 00H,0
10/6/2021 23H,0
10/6/2021 22H,0
10/6/2021 21H,0
10/6/2021 20H,0
10/6/2021 19H,0
10/6/2021 18H,0
10/6/2021 17H,0
10/6/2021 16H,0
10/6/2021 15H,0
10/6/2021 14H,0
10/6/2021 13H,0
10/6/2021 12H,0
10/6/2021 11H,0
10/6/2021 10H,0
10/6/2021 09H,0
10/6/2021 08H,0
10/6/2021 07H,0
10/6/2021 06H,0
10/6/2021 05H,0
10/6/2021 04H,0
10/6/2021 03H,0
10/6/2021 02H,0
10/6/2021 01H,0
10/6/2021 00H,0
10/5/2021 23H,0
10/5/2021 22H,0
10/5/2021 21H,0
10/5/2021 20H,0
10/5/2021 19H,0
10/5/2021 18H,0
10/5/2021 17H,0
10/5/2021 16H,0
10/5/2021 15H,0
10/5/2021 14H,0
10/5/2021 13H,0
10/5/2021 12H,0
10/5/2021 11H,0
10/5/2021 10H,0
10/5/2021 09H,0
10/5/2021 08H,0
10/5/2021 07H,0
10/5/2021 06H,0
10/5/2021 05H,0
10/5/2021 04H,0
10/5/2021 03H,0
10/5/2021 02H,0
10/5/2021 01H,0
10/5/2021 00H,0
10/4/2021 23H,0
10/4/2021 22H,0
10/4/2021 21H,0
10/4/2021 20H,0
10/4/2021 19H,0
10/4/2021 18H,0
10/4/2021 17H,0
10/4/2021 16H,0
10/4/2021 15H,0
10/4/2021 14H,0
10/4/2021 13H,0
10/4/2021 12H,0
10/4/2021 11H,0
10/4/2021 10H,0
10/4/2021 09H,0
10/4/2021 08H,0
10/4/2021 07H,0
10/4/2021 06H,0
10/4/2021 05H,0
10/4/2021 04H,0
10/4/2021 03H,0
10/4/2021 02H,0
10/4/2021 01H,0
10/4/2021 00H,0
10/3/2021 23H,0
10/3/2021 22H,0
10/3/2021 21H,0
10/3/2021 20H,0
10/3/2021 19H,0
10/3/2021 18H,0
10/3/2021 17H,0
10/3/2021 16H,0
10/3/2021 15H,0
10/3/2021 14H,0
10/3/2021 13H,0
10/3/2021 12H,0
10/3/2021 11H,0
10/3/2021 10H,0
10/3/2021 09H,0
10/3/2021 08H,0
10/3/2021 07H,0
10/3/2021 06H,0
10/3/2021 05H,0
10/3/2021 04H,0
10/3/2021 03H,0
10/3/2021 02H,0
10/3/2021 01H,0
10/3/2021 00H,0
10/2/2021 23H,0
10/2/2021 22H,0
10/2/2021 21H,0
10/2/2021 20H,0
10/2/2021 19H,0
10/2/2021 18H,0
10/2/2021 17H,0
