Net generation from solar for New England (region) hourly - UTC time
https://www.eia.gov/opendata/qb.php?category=3390112&sdid=EBA.NE-ALL.NG.SUN.H
19:16:21 GMT-0500 (Eastern Standard Time)
Source: U.S. Energy Information Administration
Category,Series ID: EBA.NE-ALL.NG.SUN.H megawatthours
11/28/2020 08H,5
11/28/2020 07H,5
11/28/2020 06H,5
11/28/2020 05H,5
11/28/2020 04H,5
11/28/2020 03H,5
11/28/2020 02H,5
11/28/2020 01H,5
11/28/2020 00H,5
11/27/2020 23H,5
11/27/2020 22H,5
11/27/2020 21H,13
11/27/2020 20H,23
11/27/2020 19H,43
11/27/2020 18H,49
11/27/2020 17H,46
11/27/2020 16H,37
11/27/2020 15H,34
11/27/2020 14H,30
11/27/2020 13H,5
11/27/2020 12H,0
11/27/2020 11H,0
11/27/2020 10H,0
11/27/2020 09H,0
11/27/2020 08H,0
11/27/2020 07H,0
11/27/2020 06H,0
11/27/2020 05H,0
11/27/2020 04H,0
11/27/2020 03H,0
11/27/2020 02H,0
11/27/2020 01H,0
11/27/2020 00H,0
11/26/2020 23H,1
11/26/2020 22H,2
11/26/2020 21H,11
11/26/2020 20H,17
11/26/2020 19H,17
11/26/2020 18H,16
11/26/2020 17H,18
11/26/2020 16H,11
11/26/2020 15H,7
11/26/2020 14H,3
11/26/2020 13H,0
11/26/2020 12H,0
11/26/2020 11H,0
11/26/2020 10H,0
11/26/2020 09H,0
11/26/2020 08H,0
11/26/2020 07H,0
11/26/2020 06H,0
11/26/2020 05H,0
11/26/2020 04H,0
11/26/2020 03H,0
11/26/2020 02H,0
11/26/2020 01H,0
11/26/2020 00H,0
11/25/2020 23H,0
11/25/2020 22H,0
11/25/2020 21H,6
11/25/2020 20H,24
11/25/2020 19H,52
11/25/2020 18H,72
11/25/2020 17H,61
11/25/2020 16H,49
11/25/2020 15H,45
11/25/2020 14H,26
11/25/2020 13H,6
11/25/2020 12H,0
11/25/2020 11H,0
11/25/2020 10H,0
11/25/2020 09H,0
11/25/2020 08H,0
11/25/2020 07H,0
11/25/2020 06H,0
11/25/2020 05H,0
11/25/2020 04H,0
11/25/2020 03H,0
11/25/2020 02H,0
11/25/2020 01H,0
11/25/2020 00H,0
11/24/2020 23H,0
11/24/2020 22H,1
11/24/2020 21H,33
11/24/2020 20H,110
11/24/2020 19H,185
11/24/2020 18H,215
11/24/2020 17H,212
11/24/2020 16H,186
11/24/2020 15H,169
11/24/2020 14H,86
11/24/2020 13H,19
11/24/2020 12H,0
11/24/2020 11H,0
11/24/2020 10H,0
11/24/2020 09H,0
11/24/2020 08H,0
11/24/2020 07H,0
11/24/2020 06H,0
11/24/2020 05H,0
11/24/2020 04H,0
11/24/2020 03H,0
11/24/2020 02H,0
11/24/2020 01H,0
11/24/2020 00H,0
11/23/2020 23H,0
11/23/2020 22H,2
11/23/2020 21H,26
11/23/2020 20H,51
11/23/2020 19H,48
11/23/2020 18H,24
11/23/2020 17H,13
11/23/2020 16H,4
11/23/2020 15H,3
11/23/2020 14H,2
11/23/2020 13H,0
11/23/2020 12H,0
11/23/2020 11H,0
11/23/2020 10H,0
11/23/2020 09H,0
11/23/2020 08H,0
11/23/2020 07H,0
11/23/2020 06H,0
11/23/2020 05H,0
11/23/2020 04H,0
11/23/2020 03H,0
11/23/2020 02H,0
11/23/2020 01H,0
11/23/2020 00H,0
11/22/2020 23H,0
11/22/2020 22H,0
11/22/2020 21H,3
11/22/2020 20H,10
11/22/2020 19H,24
11/22/2020 18H,46
11/22/2020 17H,73
11/22/2020 16H,115
11/22/2020 15H,119
11/22/2020 14H,72
11/22/2020 13H,16
11/22/2020 12H,0
11/22/2020 11H,0
11/22/2020 10H,0
11/22/2020 09H,0
11/22/2020 08H,0
11/22/2020 07H,0
11/22/2020 06H,0
11/22/2020 05H,0
11/22/2020 04H,0
11/22/2020 03H,0
11/22/2020 02H,0
11/22/2020 01H,0
11/22/2020 00H,0
11/21/2020 23H,0
11/21/2020 22H,1
11/21/2020 21H,20
11/21/2020 20H,70
11/21/2020 19H,129
11/21/2020 18H,184
11/21/2020 17H,185
11/21/2020 16H,173
11/21/2020 15H,117
11/21/2020 14H,68
11/21/2020 13H,15
11/21/2020 12H,0
11/21/2020 11H,0
11/21/2020 10H,0
11/21/2020 09H,0
11/21/2020 08H,0
11/21/2020 07H,0
11/21/2020 06H,0
11/21/2020 05H,0
11/21/2020 04H,0
11/21/2020 03H,0
11/21/2020 02H,0
11/21/2020 01H,0
11/21/2020 00H,0
11/20/2020 23H,0
11/20/2020 22H,2
11/20/2020 21H,32
11/20/2020 20H,96
11/20/2020 19H,144
11/20/2020 18H,168
11/20/2020 17H,181
11/20/2020 16H,155
11/20/2020 15H,129
11/20/2020 14H,70
11/20/2020 13H,14
11/20/2020 12H,0
11/20/2020 11H,0
11/20/2020 10H,0
11/20/2020 09H,0
11/20/2020 08H,0
11/20/2020 07H,0
11/20/2020 06H,0
11/20/2020 05H,0
11/20/2020 04H,0
11/20/2020 03H,0
11/20/2020 02H,0
11/20/2020 01H,0
11/20/2020 00H,0
11/19/2020 23H,0
11/19/2020 22H,2
11/19/2020 21H,28
11/19/2020 20H,95
11/19/2020 19H,145
11/19/2020 18H,163
11/19/2020 17H,173
11/19/2020 16H,156
11/19/2020 15H,131
11/19/2020 14H,82
11/19/2020 13H,23
11/19/2020 12H,0
11/19/2020 11H,0
11/19/2020 10H,0
11/19/2020 09H,0
11/19/2020 08H,0
11/19/2020 07H,0
11/19/2020 06H,0
11/19/2020 05H,0
11/19/2020 04H,0
11/19/2020 03H,0
11/19/2020 02H,0
11/19/2020 01H,0
11/19/2020 00H,0
11/18/2020 23H,0
11/18/2020 22H,2
11/18/2020 21H,43
11/18/2020 20H,127
11/18/2020 19H,190
11/18/2020 18H,182
11/18/2020 17H,186
11/18/2020 16H,178
11/18/2020 15H,152
11/18/2020 14H,88
11/18/2020 13H,21
11/18/2020 12H,0
11/18/2020 11H,0
11/18/2020 10H,0
11/18/2020 09H,0
11/18/2020 08H,0
11/18/2020 07H,0
11/18/2020 06H,0
11/18/2020 05H,0
11/18/2020 04H,0
11/18/2020 03H,0
11/18/2020 02H,0
11/18/2020 01H,0
11/18/2020 00H,0
11/17/2020 23H,0
11/17/2020 22H,1
11/17/2020 21H,25
11/17/2020 20H,65
11/17/2020 19H,110
11/17/2020 18H,133
11/17/2020 17H,121
11/17/2020 16H,134
11/17/2020 15H,120
11/17/2020 14H,60
11/17/2020 13H,12
11/17/2020 12H,0
11/17/2020 11H,0
11/17/2020 10H,0
11/17/2020 09H,0
11/17/2020 08H,0
11/17/2020 07H,0
11/17/2020 06H,0
11/17/2020 05H,0
11/17/2020 04H,0
11/17/2020 03H,0
11/17/2020 02H,0
11/17/2020 01H,0
11/17/2020 00H,0
11/16/2020 23H,0
11/16/2020 22H,2
11/16/2020 21H,24
11/16/2020 20H,52
11/16/2020 19H,93
11/16/2020 18H,139
11/16/2020 17H,163
11/16/2020 16H,188
11/16/2020 15H,169
11/16/2020 14H,100
11/16/2020 13H,36
11/16/2020 12H,15
11/16/2020 11H,15
11/16/2020 10H,15
11/16/2020 09H,15
11/16/2020 08H,15
11/16/2020 07H,15
11/16/2020 06H,15
11/16/2020 05H,15
11/16/2020 04H,15
11/16/2020 03H,15
11/16/2020 02H,15
11/16/2020 01H,15
11/16/2020 00H,15
11/15/2020 23H,15
11/15/2020 22H,16
11/15/2020 21H,27
11/15/2020 20H,42
11/15/2020 19H,69
11/15/2020 18H,88
11/15/2020 17H,98
11/15/2020 16H,132
11/15/2020 15H,153
11/15/2020 14H,107
11/15/2020 13H,44
11/15/2020 12H,16
11/15/2020 11H,15
11/15/2020 10H,15
11/15/2020 09H,15
11/15/2020 08H,15
11/15/2020 07H,15
11/15/2020 06H,15
11/15/2020 05H,15
11/15/2020 04H,15
11/15/2020 03H,15
11/15/2020 02H,15
11/15/2020 01H,15
11/15/2020 00H,15
11/14/2020 23H,15
11/14/2020 22H,16
11/14/2020 21H,45
11/14/2020 20H,81
11/14/2020 19H,106
11/14/2020 18H,118
11/14/2020 17H,147
11/14/2020 16H,161
11/14/2020 15H,149
11/14/2020 14H,84
11/14/2020 13H,23
11/14/2020 12H,1
11/14/2020 11H,0
11/14/2020 10H,0
11/14/2020 09H,0
11/14/2020 08H,0
11/14/2020 07H,0
11/14/2020 06H,0
11/14/2020 05H,0
11/14/2020 04H,0
11/14/2020 03H,0
11/14/2020 02H,0
11/14/2020 01H,0
11/14/2020 00H,0
11/13/2020 23H,0
11/13/2020 22H,0
11/13/2020 21H,5
11/13/2020 20H,14
11/13/2020 19H,17
11/13/2020 18H,22
11/13/2020 17H,19
11/13/2020 16H,20
11/13/2020 15H,18
11/13/2020 14H,11
11/13/2020 13H,4
11/13/2020 12H,0
11/13/2020 11H,0
11/13/2020 10H,0
11/13/2020 09H,0
11/13/2020 08H,0
11/13/2020 07H,0
11/13/2020 06H,0
11/13/2020 05H,0
11/13/2020 04H,0
11/13/2020 03H,0
11/13/2020 02H,0
11/13/2020 01H,0
11/13/2020 00H,0
11/12/2020 23H,0
11/12/2020 22H,0
11/12/2020 21H,5
11/12/2020 20H,13
11/12/2020 19H,18
11/12/2020 18H,23
11/12/2020 17H,20
11/12/2020 16H,18
11/12/2020 15H,14
11/12/2020 14H,9
11/12/2020 13H,3
11/12/2020 12H,0
11/12/2020 11H,0
11/12/2020 10H,0
11/12/2020 09H,0
11/12/2020 08H,0
11/12/2020 07H,0
11/12/2020 06H,0
11/12/2020 05H,0
11/12/2020 04H,0
11/12/2020 03H,0
11/12/2020 02H,0
11/12/2020 01H,0
11/12/2020 00H,0
11/11/2020 23H,0
11/11/2020 22H,0
11/11/2020 21H,8
11/11/2020 20H,17
11/11/2020 19H,38
11/11/2020 18H,58
11/11/2020 17H,83
11/11/2020 16H,76
11/11/2020 15H,58
11/11/2020 14H,29
11/11/2020 13H,9
11/11/2020 12H,0
11/11/2020 11H,0
11/11/2020 10H,0
11/11/2020 09H,0
11/11/2020 08H,0
11/11/2020 07H,0
11/11/2020 06H,0
11/11/2020 05H,0
11/11/2020 04H,0
11/11/2020 03H,0
11/11/2020 02H,0
11/11/2020 01H,0
11/11/2020 00H,0
11/10/2020 23H,0
11/10/2020 22H,3
11/10/2020 21H,44
11/10/2020 20H,125
11/10/2020 19H,186
11/10/2020 18H,214
11/10/2020 17H,224
11/10/2020 16H,212
11/10/2020 15H,164
11/10/2020 14H,96
11/10/2020 13H,27
11/10/2020 12H,1
11/10/2020 11H,0
11/10/2020 10H,0
11/10/2020 09H,0
11/10/2020 08H,0
11/10/2020 07H,0
11/10/2020 06H,0
11/10/2020 05H,0
11/10/2020 04H,0
11/10/2020 03H,0
11/10/2020 02H,0
11/10/2020 01H,0
11/10/2020 00H,0
11/9/2020 23H,0
11/9/2020 22H,5
11/9/2020 21H,62
11/9/2020 20H,130
11/9/2020 19H,187
11/9/2020 18H,208
11/9/2020 17H,199
11/9/2020 16H,196
11/9/2020 15H,157
11/9/2020 14H,89
11/9/2020 13H,24
11/9/2020 12H,1
11/9/2020 11H,0
11/9/2020 10H,0
11/9/2020 09H,0
11/9/2020 08H,0
11/9/2020 07H,0
11/9/2020 06H,0
11/9/2020 05H,0
11/9/2020 04H,0
11/9/2020 03H,0
11/9/2020 02H,0
11/9/2020 01H,0
11/9/2020 00H,0
11/8/2020 23H,0
11/8/2020 22H,4
11/8/2020 21H,57
11/8/2020 20H,133
11/8/2020 19H,184
11/8/2020 18H,213
11/8/2020 17H,215
11/8/2020 16H,199
11/8/2020 15H,174
11/8/2020 14H,110
11/8/2020 13H,32
11/8/2020 12H,2
11/8/2020 11H,0
11/8/2020 10H,0
11/8/2020 09H,0
11/8/2020 08H,0
11/8/2020 07H,0
11/8/2020 06H,0
11/8/2020 05H,0
11/8/2020 04H,0
11/8/2020 03H,0
11/8/2020 02H,0
11/8/2020 01H,0
11/8/2020 00H,0
11/7/2020 23H,0
11/7/2020 22H,6
11/7/2020 21H,52
11/7/2020 20H,139
11/7/2020 19H,185
11/7/2020 18H,208
11/7/2020 17H,214
11/7/2020 16H,202
11/7/2020 15H,169
11/7/2020 14H,102
11/7/2020 13H,32
11/7/2020 12H,1
11/7/2020 11H,0
11/7/2020 10H,0
11/7/2020 09H,0
11/7/2020 08H,0
11/7/2020 07H,0
11/7/2020 06H,0
11/7/2020 05H,0
11/7/2020 04H,0
11/7/2020 03H,0
11/7/2020 02H,0
11/7/2020 01H,0
11/7/2020 00H,0
11/6/2020 23H,0
11/6/2020 22H,5
11/6/2020 21H,60
11/6/2020 20H,134
11/6/2020 19H,187
11/6/2020 18H,214
11/6/2020 17H,212
11/6/2020 16H,156
11/6/2020 15H,98
11/6/2020 14H,46
11/6/2020 13H,14
11/6/2020 12H,0
11/6/2020 11H,0
11/6/2020 10H,0
11/6/2020 09H,0
11/6/2020 08H,0
11/6/2020 07H,0
11/6/2020 06H,0
11/6/2020 05H,0
11/6/2020 04H,0
11/6/2020 03H,0
11/6/2020 02H,0
11/6/2020 01H,0
11/6/2020 00H,0
11/5/2020 23H,0
11/5/2020 22H,5
11/5/2020 21H,51
11/5/2020 20H,121
11/5/2020 19H,182
11/5/2020 18H,222
11/5/2020 17H,221
11/5/2020 16H,212
11/5/2020 15H,168
11/5/2020 14H,91
11/5/2020 13H,26
11/5/2020 12H,1
11/5/2020 11H,0
11/5/2020 10H,0
11/5/2020 09H,0
11/5/2020 08H,0
11/5/2020 07H,0
11/5/2020 06H,0
11/5/2020 05H,0
11/5/2020 04H,0
11/5/2020 03H,0
11/5/2020 02H,0
11/5/2020 01H,0
11/5/2020 00H,0
11/4/2020 23H,0
11/4/2020 22H,5
11/4/2020 21H,52
11/4/2020 20H,118
11/4/2020 19H,170
11/4/2020 18H,189
11/4/2020 17H,191
11/4/2020 16H,177
11/4/2020 15H,149
11/4/2020 14H,90
11/4/2020 13H,29
11/4/2020 12H,1
11/4/2020 11H,0
11/4/2020 10H,0
11/4/2020 09H,0
11/4/2020 08H,0
11/4/2020 07H,0
11/4/2020 06H,0
11/4/2020 05H,0
11/4/2020 04H,0
11/4/2020 03H,0
11/4/2020 02H,0
11/4/2020 01H,0
11/4/2020 00H,0
11/3/2020 23H,0
11/3/2020 22H,4
11/3/2020 21H,36
11/3/2020 20H,97
11/3/2020 19H,165
11/3/2020 18H,165
11/3/2020 17H,163
11/3/2020 16H,153
11/3/2020 15H,102
11/3/2020 14H,51
11/3/2020 13H,10
11/3/2020 12H,0
11/3/2020 11H,0
11/3/2020 10H,0
11/3/2020 09H,0
11/3/2020 08H,0
11/3/2020 07H,0
11/3/2020 06H,0
11/3/2020 05H,0
11/3/2020 04H,0
11/3/2020 03H,0
11/3/2020 02H,0
11/3/2020 01H,0
11/3/2020 00H,0
11/2/2020 23H,0
11/2/2020 22H,5
11/2/2020 21H,59
11/2/2020 20H,115
11/2/2020 19H,99
11/2/2020 18H,95
11/2/2020 17H,87
11/2/2020 16H,102
11/2/2020 15H,99
11/2/2020 14H,78
11/2/2020 13H,29
11/2/2020 12H,1
11/2/2020 11H,0
11/2/2020 10H,0
11/2/2020 09H,0
11/2/2020 08H,0
11/2/2020 07H,0
11/2/2020 06H,0
11/2/2020 05H,0
11/2/2020 04H,0
11/2/2020 03H,0
11/2/2020 02H,0
11/2/2020 01H,0
11/2/2020 00H,0
11/1/2020 23H,0
11/1/2020 22H,2
11/1/2020 21H,22
11/1/2020 20H,28
11/1/2020 19H,50
11/1/2020 18H,87
11/1/2020 17H,92
11/1/2020 16H,86
11/1/2020 15H,50
11/1/2020 14H,33
11/1/2020 13H,16
11/1/2020 12H,2
11/1/2020 11H,0
11/1/2020 10H,0
11/1/2020 09H,0
11/1/2020 08H,0
11/1/2020 07H,0
11/1/2020 06H,0
11/1/2020 05H,0
11/1/2020 04H,0
11/1/2020 03H,0
11/1/2020 02H,0
11/1/2020 01H,0
11/1/2020 00H,0
10/31/2020 23H,2
10/31/2020 22H,21
10/31/2020 21H,64
10/31/2020 20H,122
10/31/2020 19H,153
10/31/2020 18H,156
10/31/2020 17H,148
10/31/2020 16H,112
10/31/2020 15H,68
10/31/2020 14H,39
10/31/2020 13H,14
10/31/2020 12H,0
10/31/2020 11H,0
10/31/2020 10H,0
10/31/2020 09H,0
10/31/2020 08H,0
10/31/2020 07H,0
10/31/2020 06H,0
10/31/2020 05H,0
10/31/2020 04H,0
10/31/2020 03H,0
10/31/2020 02H,0
10/31/2020 01H,0
10/31/2020 00H,0
10/30/2020 23H,0
10/30/2020 22H,1
10/30/2020 21H,8
10/30/2020 20H,11
10/30/2020 19H,9
10/30/2020 18H,10
10/30/2020 17H,9
10/30/2020 16H,5
10/30/2020 15H,3
10/30/2020 14H,1
10/30/2020 13H,1
10/30/2020 12H,0
10/30/2020 11H,0
10/30/2020 10H,0
10/30/2020 09H,0
10/30/2020 08H,0
10/30/2020 07H,0
10/30/2020 06H,0
10/30/2020 05H,0
10/30/2020 04H,0
10/30/2020 03H,0
10/30/2020 02H,0
10/30/2020 01H,0
10/30/2020 00H,0
10/29/2020 23H,0
10/29/2020 22H,0
10/29/2020 21H,4
10/29/2020 20H,10
10/29/2020 19H,17
10/29/2020 18H,20
10/29/2020 17H,20
10/29/2020 16H,23
10/29/2020 15H,20
10/29/2020 14H,10
10/29/2020 13H,5
10/29/2020 12H,0
10/29/2020 11H,0
10/29/2020 10H,0
10/29/2020 09H,0
10/29/2020 08H,0
10/29/2020 07H,0
10/29/2020 06H,0
10/29/2020 05H,0
10/29/2020 04H,0
10/29/2020 03H,0
10/29/2020 02H,0
10/29/2020 01H,0
10/29/2020 00H,0
10/28/2020 23H,0
10/28/2020 22H,1
10/28/2020 21H,8
10/28/2020 20H,19
10/28/2020 19H,31
10/28/2020 18H,30
10/28/2020 17H,29
10/28/2020 16H,22
10/28/2020 15H,17
10/28/2020 14H,12
10/28/2020 13H,5
10/28/2020 12H,0
10/28/2020 11H,0
10/28/2020 10H,0
10/28/2020 09H,0
10/28/2020 08H,0
10/28/2020 07H,0
10/28/2020 06H,0
10/28/2020 05H,0
10/28/2020 04H,0
10/28/2020 03H,0
10/28/2020 02H,0
10/28/2020 01H,0
10/28/2020 00H,0
10/27/2020 23H,0
10/27/2020 22H,3
10/27/2020 21H,20
10/27/2020 20H,56
10/27/2020 19H,129
10/27/2020 18H,135
10/27/2020 17H,99
10/27/2020 16H,91
10/27/2020 15H,55
10/27/2020 14H,30
10/27/2020 13H,11
10/27/2020 12H,1
10/27/2020 11H,0
10/27/2020 10H,0
10/27/2020 09H,0
10/27/2020 08H,0
10/27/2020 07H,0
10/27/2020 06H,0
10/27/2020 05H,0
10/27/2020 04H,0
10/27/2020 03H,0
10/27/2020 02H,0
10/27/2020 01H,0
10/27/2020 00H,0
10/26/2020 23H,0
10/26/2020 22H,1
10/26/2020 21H,10
10/26/2020 20H,18
10/26/2020 19H,24
10/26/2020 18H,26
10/26/2020 17H,31
10/26/2020 16H,30
10/26/2020 15H,22
10/26/2020 14H,14
10/26/2020 13H,6
10/26/2020 12H,0
10/26/2020 11H,0
10/26/2020 10H,0
10/26/2020 09H,0
10/26/2020 08H,0
10/26/2020 07H,0
10/26/2020 06H,0
10/26/2020 05H,0
10/26/2020 04H,0
10/26/2020 03H,0
10/26/2020 02H,0
10/26/2020 01H,0
10/26/2020 00H,0
10/25/2020 23H,0
10/25/2020 22H,7
10/25/2020 21H,46
10/25/2020 20H,88
10/25/2020 19H,112
10/25/2020 18H,151
10/25/2020 17H,148
10/25/2020 16H,136
10/25/2020 15H,133
10/25/2020 14H,105
10/25/2020 13H,41
10/25/2020 12H,4
10/25/2020 11H,0
10/25/2020 10H,0
10/25/2020 09H,0
10/25/2020 08H,0
10/25/2020 07H,0
10/25/2020 06H,0
10/25/2020 05H,0
10/25/2020 04H,0
10/25/2020 03H,0
10/25/2020 02H,0
10/25/2020 01H,0
10/25/2020 00H,0
10/24/2020 23H,0
10/24/2020 22H,5
10/24/2020 21H,24
10/24/2020 20H,33
10/24/2020 19H,27
10/24/2020 18H,28
10/24/2020 17H,50
10/24/2020 16H,49
10/24/2020 15H,44
10/24/2020 14H,36
10/24/2020 13H,18
10/24/2020 12H,1
10/24/2020 11H,0
10/24/2020 10H,0
10/24/2020 09H,0
10/24/2020 08H,0
10/24/2020 07H,0
10/24/2020 06H,0
10/24/2020 05H,0
10/24/2020 04H,0
10/24/2020 03H,0
10/24/2020 02H,0
10/24/2020 01H,0
10/24/2020 00H,0
10/23/2020 23H,0
10/23/2020 22H,9
10/23/2020 21H,42
10/23/2020 20H,64
10/23/2020 19H,75
10/23/2020 18H,62
10/23/2020 17H,73
10/23/2020 16H,62
10/23/2020 15H,47
10/23/2020 14H,27
10/23/2020 13H,12
10/23/2020 12H,1
10/23/2020 11H,0
10/23/2020 10H,0
10/23/2020 09H,0
10/23/2020 08H,0
10/23/2020 07H,0
10/23/2020 06H,0
10/23/2020 05H,0
10/23/2020 04H,0
10/23/2020 03H,0
10/23/2020 02H,0
10/23/2020 01H,0
10/23/2020 00H,0
10/22/2020 23H,0
10/22/2020 22H,8
10/22/2020 21H,48
10/22/2020 20H,82
10/22/2020 19H,137
10/22/2020 18H,182
10/22/2020 17H,183
10/22/2020 16H,187
10/22/2020 15H,162
10/22/2020 14H,105
10/22/2020 13H,39
10/22/2020 12H,2
10/22/2020 11H,0
10/22/2020 10H,0
10/22/2020 09H,0
10/22/2020 08H,0
10/22/2020 07H,0
10/22/2020 06H,0
10/22/2020 05H,0
10/22/2020 04H,0
10/22/2020 03H,0
10/22/2020 02H,0
10/22/2020 01H,0
10/22/2020 00H,0
10/21/2020 23H,0
10/21/2020 22H,5
10/21/2020 21H,36
10/21/2020 20H,75
10/21/2020 19H,119
10/21/2020 18H,126
10/21/2020 17H,102
10/21/2020 16H,71
10/21/2020 15H,49
10/21/2020 14H,34
10/21/2020 13H,13
10/21/2020 12H,1
10/21/2020 11H,0
10/21/2020 10H,0
10/21/2020 09H,0
10/21/2020 08H,0
10/21/2020 07H,0
10/21/2020 06H,0
10/21/2020 05H,0
10/21/2020 04H,0
10/21/2020 03H,0
10/21/2020 02H,0
10/21/2020 01H,0
10/21/2020 00H,0
10/20/2020 23H,0
10/20/2020 22H,5
10/20/2020 21H,24
10/20/2020 20H,44
10/20/2020 19H,54
10/20/2020 18H,56
10/20/2020 17H,67
10/20/2020 16H,71
10/20/2020 15H,54
10/20/2020 14H,23
10/20/2020 13H,9
10/20/2020 12H,0
10/20/2020 11H,0
10/20/2020 10H,0
10/20/2020 09H,0
10/20/2020 08H,0
10/20/2020 07H,0
10/20/2020 06H,0
10/20/2020 05H,0
10/20/2020 04H,0
10/20/2020 03H,0
10/20/2020 02H,0
10/20/2020 01H,0
10/20/2020 00H,0
10/19/2020 23H,0
10/19/2020 22H,8
10/19/2020 21H,49
10/19/2020 20H,86
10/19/2020 19H,108
10/19/2020 18H,137
10/19/2020 17H,161
10/19/2020 16H,155
10/19/2020 15H,148
10/19/2020 14H,108
10/19/2020 13H,46
10/19/2020 12H,4
10/19/2020 11H,0
10/19/2020 10H,0
10/19/2020 09H,0
10/19/2020 08H,0
10/19/2020 07H,0
10/19/2020 06H,0
10/19/2020 05H,0
10/19/2020 04H,0
10/19/2020 03H,0
10/19/2020 02H,0
10/19/2020 01H,0
10/19/2020 00H,0
10/18/2020 23H,0
10/18/2020 22H,13
10/18/2020 21H,64
10/18/2020 20H,124
10/18/2020 19H,167
10/18/2020 18H,191
10/18/2020 17H,198
10/18/2020 16H,188
10/18/2020 15H,167
10/18/2020 14H,124
10/18/2020 13H,58
10/18/2020 12H,7
10/18/2020 11H,0
10/18/2020 10H,0
10/18/2020 09H,0
10/18/2020 08H,0
10/18/2020 07H,0
10/18/2020 06H,0
10/18/2020 05H,0
10/18/2020 04H,0
10/18/2020 03H,0
10/18/2020 02H,0
10/18/2020 01H,0
10/18/2020 00H,0
10/17/2020 23H,0
10/17/2020 22H,23
10/17/2020 21H,90
10/17/2020 20H,147
10/17/2020 19H,187
10/17/2020 18H,198
10/17/2020 17H,198
10/17/2020 16H,182
10/17/2020 15H,155
10/17/2020 14H,97
10/17/2020 13H,26
10/17/2020 12H,2
10/17/2020 11H,0
10/17/2020 10H,0
10/17/2020 09H,0
10/17/2020 08H,0
10/17/2020 07H,0
10/17/2020 06H,0
10/17/2020 05H,0
10/17/2020 04H,0
10/17/2020 03H,0
10/17/2020 02H,0
10/17/2020 01H,0
10/17/2020 00H,0
10/16/2020 23H,0
10/16/2020 22H,1
10/16/2020 21H,5
10/16/2020 20H,13
10/16/2020 19H,15
10/16/2020 18H,15
10/16/2020 17H,18
10/16/2020 16H,21
10/16/2020 15H,21
10/16/2020 14H,18
10/16/2020 13H,8
10/16/2020 12H,1
10/16/2020 11H,0
10/16/2020 10H,0
10/16/2020 09H,0
10/16/2020 08H,0
10/16/2020 07H,0
10/16/2020 06H,0
10/16/2020 05H,0
10/16/2020 04H,0
10/16/2020 03H,0
10/16/2020 02H,0
10/16/2020 01H,0
10/16/2020 00H,0
10/15/2020 23H,1
10/15/2020 22H,24
10/15/2020 21H,80
10/15/2020 20H,144
10/15/2020 19H,186
10/15/2020 18H,202
10/15/2020 17H,206
10/15/2020 16H,197
10/15/2020 15H,175
10/15/2020 14H,117
10/15/2020 13H,59
10/15/2020 12H,7
10/15/2020 11H,0
10/15/2020 10H,0
10/15/2020 09H,0
10/15/2020 08H,0
10/15/2020 07H,0
10/15/2020 06H,0
10/15/2020 05H,0
10/15/2020 04H,0
10/15/2020 03H,0
10/15/2020 02H,0
10/15/2020 01H,0
10/15/2020 00H,0
10/14/2020 23H,1
10/14/2020 22H,24
10/14/2020 21H,93
10/14/2020 20H,148
10/14/2020 19H,188
10/14/2020 18H,204
10/14/2020 17H,208
10/14/2020 16H,199
10/14/2020 15H,181
10/14/2020 14H,132
10/14/2020 13H,56
10/14/2020 12H,8
10/14/2020 11H,0
10/14/2020 10H,0
10/14/2020 09H,0
10/14/2020 08H,0
10/14/2020 07H,0
10/14/2020 06H,0
10/14/2020 05H,0
10/14/2020 04H,0
10/14/2020 03H,0
10/14/2020 02H,0
10/14/2020 01H,0
10/14/2020 00H,0
10/13/2020 23H,0
10/13/2020 22H,6
10/13/2020 21H,11
10/13/2020 20H,19
10/13/2020 19H,21
10/13/2020 18H,24
10/13/2020 17H,27
10/13/2020 16H,34
10/13/2020 15H,25
10/13/2020 14H,20
10/13/2020 13H,15
10/13/2020 12H,2
10/13/2020 11H,0
10/13/2020 10H,0
10/13/2020 09H,0
10/13/2020 08H,0
10/13/2020 07H,0
10/13/2020 06H,0
10/13/2020 05H,0
10/13/2020 04H,0
10/13/2020 03H,0
10/13/2020 02H,0
10/13/2020 01H,0
10/13/2020 00H,0
10/12/2020 23H,0
10/12/2020 22H,6
10/12/2020 21H,33
10/12/2020 20H,64
10/12/2020 19H,70
10/12/2020 18H,86
10/12/2020 17H,80
10/12/2020 16H,60
10/12/2020 15H,43
10/12/2020 14H,29
10/12/2020 13H,15
10/12/2020 12H,3
10/12/2020 11H,0
10/12/2020 10H,0
10/12/2020 09H,0
10/12/2020 08H,0
10/12/2020 07H,0
10/12/2020 06H,0
10/12/2020 05H,0
10/12/2020 04H,0
10/12/2020 03H,0
10/12/2020 02H,0
10/12/2020 01H,0
10/12/2020 00H,0
10/11/2020 23H,0
10/11/2020 22H,14
10/11/2020 21H,52
10/11/2020 20H,114
10/11/2020 19H,181
10/11/2020 18H,181
10/11/2020 17H,194
10/11/2020 16H,196
10/11/2020 15H,182
10/11/2020 14H,123
10/11/2020 13H,54
10/11/2020 12H,9
10/11/2020 11H,0
10/11/2020 10H,0
10/11/2020 09H,0
10/11/2020 08H,0
10/11/2020 07H,0
