Net generation from petroleum for New England (region) hourly - UTC time
https://www.eia.gov/opendata/qb.php?category=3390112&sdid=EBA.NE-ALL.NG.OIL.H
19:16:14 GMT-0500 (Eastern Standard Time)
Source: U.S. Energy Information Administration
Category,Series ID: EBA.NE-ALL.NG.OIL.H megawatthours
05/15/2021 17H,0
05/15/2021 16H,0
05/15/2021 15H,0
05/15/2021 14H,0
05/15/2021 13H,20
05/15/2021 12H,0
05/15/2021 11H,0
05/15/2021 10H,0
05/15/2021 09H,0
05/15/2021 08H,0
05/15/2021 07H,0
05/15/2021 06H,0
05/15/2021 05H,0
05/15/2021 04H,0
05/15/2021 03H,0
05/15/2021 02H,0
05/15/2021 01H,0
05/15/2021 00H,0
05/14/2021 23H,0
05/14/2021 22H,0
05/14/2021 21H,0
05/14/2021 20H,0
05/14/2021 19H,18
05/14/2021 18H,0
05/14/2021 17H,0
05/14/2021 16H,11
05/14/2021 15H,41
05/14/2021 14H,0
05/14/2021 13H,0
05/14/2021 12H,0
05/14/2021 11H,0
05/14/2021 10H,0
05/14/2021 09H,0
05/14/2021 08H,0
05/14/2021 07H,0
05/14/2021 06H,0
05/14/2021 05H,0
05/14/2021 04H,0
05/14/2021 03H,0
05/14/2021 02H,0
05/14/2021 01H,0
05/14/2021 00H,0
05/13/2021 23H,8
05/13/2021 22H,0
05/13/2021 21H,4
05/13/2021 20H,4
05/13/2021 19H,9
05/13/2021 18H,0
05/13/2021 17H,0
05/13/2021 16H,0
05/13/2021 15H,1
05/13/2021 14H,7
05/13/2021 13H,0
05/13/2021 12H,0
05/13/2021 11H,0
05/13/2021 10H,0
05/13/2021 09H,0
05/13/2021 08H,0
05/13/2021 07H,0
05/13/2021 06H,0
05/13/2021 05H,0
05/13/2021 04H,0
05/13/2021 03H,0
05/13/2021 02H,0
05/13/2021 01H,0
05/13/2021 00H,0
05/12/2021 23H,0
05/12/2021 22H,7
05/12/2021 21H,12
05/12/2021 20H,0
05/12/2021 19H,2
05/12/2021 18H,2
05/12/2021 17H,0
05/12/2021 16H,12
05/12/2021 15H,8
05/12/2021 14H,23
05/12/2021 13H,13
05/12/2021 12H,0
05/12/2021 11H,0
05/12/2021 10H,0
05/12/2021 09H,0
05/12/2021 08H,0
05/12/2021 07H,0
05/12/2021 06H,0
05/12/2021 05H,0
05/12/2021 04H,0
05/12/2021 03H,0
05/12/2021 02H,0
05/12/2021 01H,0
05/12/2021 00H,0
05/11/2021 23H,0
05/11/2021 22H,10
05/11/2021 21H,0
05/11/2021 20H,0
05/11/2021 19H,0
05/11/2021 18H,0
05/11/2021 17H,7
05/11/2021 16H,9
05/11/2021 15H,1
05/11/2021 14H,2
05/11/2021 13H,0
05/11/2021 12H,0
05/11/2021 11H,0
05/11/2021 10H,0
05/11/2021 09H,0
05/11/2021 08H,0
05/11/2021 07H,0
05/11/2021 06H,0
05/11/2021 05H,0
05/11/2021 04H,0
05/11/2021 03H,0
05/11/2021 02H,0
05/11/2021 01H,0
05/11/2021 00H,0
05/10/2021 23H,0
05/10/2021 22H,0
05/10/2021 21H,0
05/10/2021 20H,0
05/10/2021 19H,0
05/10/2021 18H,0
05/10/2021 17H,0
05/10/2021 16H,0
05/10/2021 15H,0
05/10/2021 14H,0
05/10/2021 13H,0
05/10/2021 12H,0
05/10/2021 11H,0
05/10/2021 10H,0
05/10/2021 09H,0
05/10/2021 08H,0
05/10/2021 07H,0
05/10/2021 06H,0
05/10/2021 05H,0
05/10/2021 04H,0
05/10/2021 03H,0
05/10/2021 02H,0
05/10/2021 01H,0
05/10/2021 00H,0
05/9/2021 23H,0
05/9/2021 22H,0
05/9/2021 21H,0
05/9/2021 20H,0
05/9/2021 19H,0
05/9/2021 18H,0
05/9/2021 17H,0
05/9/2021 16H,0
05/9/2021 15H,3
05/9/2021 14H,0
05/9/2021 13H,0
05/9/2021 12H,0
05/9/2021 11H,0
05/9/2021 10H,0
05/9/2021 09H,0
05/9/2021 08H,0
05/9/2021 07H,0
05/9/2021 06H,0
05/9/2021 05H,0
05/9/2021 04H,0
05/9/2021 03H,0
05/9/2021 02H,0
05/9/2021 01H,0
05/9/2021 00H,0
05/8/2021 23H,0
05/8/2021 22H,0
05/8/2021 21H,0
05/8/2021 20H,0
05/8/2021 19H,0
05/8/2021 18H,0
05/8/2021 17H,0
05/8/2021 16H,0
05/8/2021 15H,0
05/8/2021 14H,0
05/8/2021 13H,0
05/8/2021 12H,0
05/8/2021 11H,0
05/8/2021 10H,0
05/8/2021 09H,0
05/8/2021 08H,0
05/8/2021 07H,0
05/8/2021 06H,0
05/8/2021 05H,0
05/8/2021 04H,0
05/8/2021 03H,0
05/8/2021 02H,0
05/8/2021 01H,0
05/8/2021 00H,0
05/7/2021 23H,0
05/7/2021 22H,0
05/7/2021 21H,0
05/7/2021 20H,0
05/7/2021 19H,0
05/7/2021 18H,22
05/7/2021 17H,17
05/7/2021 16H,12
05/7/2021 15H,50
05/7/2021 14H,1
05/7/2021 13H,0
05/7/2021 12H,0
05/7/2021 11H,0
05/7/2021 10H,0
05/7/2021 09H,0
05/7/2021 08H,0
05/7/2021 07H,0
05/7/2021 06H,0
05/7/2021 05H,0
05/7/2021 04H,0
05/7/2021 03H,0
05/7/2021 02H,0
05/7/2021 01H,0
05/7/2021 00H,0
05/6/2021 23H,0
05/6/2021 22H,0
05/6/2021 21H,0
05/6/2021 20H,0
05/6/2021 19H,0
05/6/2021 18H,0
05/6/2021 17H,0
05/6/2021 16H,0
05/6/2021 15H,0
05/6/2021 14H,1
05/6/2021 13H,10
05/6/2021 12H,0
05/6/2021 11H,0
05/6/2021 10H,0
05/6/2021 09H,0
05/6/2021 08H,0
05/6/2021 07H,0
05/6/2021 06H,0
05/6/2021 05H,0
05/6/2021 04H,0
05/6/2021 03H,0
05/6/2021 02H,0
05/6/2021 01H,0
05/6/2021 00H,0
05/5/2021 23H,0
05/5/2021 22H,0
05/5/2021 21H,0
05/5/2021 20H,0
05/5/2021 19H,0
05/5/2021 18H,3
05/5/2021 17H,14
05/5/2021 16H,9
05/5/2021 15H,4
05/5/2021 14H,0
05/5/2021 13H,0
05/5/2021 12H,0
05/5/2021 11H,0
05/5/2021 10H,0
05/5/2021 09H,0
05/5/2021 08H,0
05/5/2021 07H,0
05/5/2021 06H,0
05/5/2021 05H,0
05/5/2021 04H,0
05/5/2021 03H,0
05/5/2021 02H,0
05/5/2021 01H,0
05/5/2021 00H,0
05/4/2021 23H,0
05/4/2021 22H,0
05/4/2021 21H,0
05/4/2021 20H,0
05/4/2021 19H,1
05/4/2021 18H,19
05/4/2021 17H,0
05/4/2021 16H,0
05/4/2021 15H,0
05/4/2021 14H,4
05/4/2021 13H,27
05/4/2021 12H,0
05/4/2021 11H,0
05/4/2021 10H,0
05/4/2021 09H,0
05/4/2021 08H,0
05/4/2021 07H,0
05/4/2021 06H,0
05/4/2021 05H,0
05/4/2021 04H,0
05/4/2021 03H,0
05/4/2021 02H,0
05/4/2021 01H,0
05/4/2021 00H,0
05/3/2021 23H,0
05/3/2021 22H,0
05/3/2021 21H,0
05/3/2021 20H,10
05/3/2021 19H,34
05/3/2021 18H,0
05/3/2021 17H,6
05/3/2021 16H,40
05/3/2021 15H,0
05/3/2021 14H,0
05/3/2021 13H,0
05/3/2021 12H,0
05/3/2021 11H,0
05/3/2021 10H,0
05/3/2021 09H,0
05/3/2021 08H,0
05/3/2021 07H,0
05/3/2021 06H,0
05/3/2021 05H,0
05/3/2021 04H,0
05/3/2021 03H,0
05/3/2021 02H,0
05/3/2021 01H,0
05/3/2021 00H,0
05/2/2021 23H,0
05/2/2021 22H,0
05/2/2021 21H,0
05/2/2021 20H,0
05/2/2021 19H,0
05/2/2021 18H,0
05/2/2021 17H,0
05/2/2021 16H,0
05/2/2021 15H,0
05/2/2021 14H,0
05/2/2021 13H,0
05/2/2021 12H,0
05/2/2021 11H,0
05/2/2021 10H,0
05/2/2021 09H,0
05/2/2021 08H,0
05/2/2021 07H,0
05/2/2021 06H,0
05/2/2021 05H,0
05/2/2021 04H,0
05/2/2021 03H,0
05/2/2021 02H,0
05/2/2021 01H,0
05/2/2021 00H,0
05/1/2021 23H,0
05/1/2021 22H,0
05/1/2021 21H,0
05/1/2021 20H,0
05/1/2021 19H,0
05/1/2021 18H,0
05/1/2021 17H,0
05/1/2021 16H,38
05/1/2021 15H,6
05/1/2021 14H,0
05/1/2021 13H,0
05/1/2021 12H,0
05/1/2021 11H,0
05/1/2021 10H,0
05/1/2021 09H,0
05/1/2021 08H,0
05/1/2021 07H,0
05/1/2021 06H,0
05/1/2021 05H,0
05/1/2021 04H,0
05/1/2021 03H,0
05/1/2021 02H,0
05/1/2021 01H,0
05/1/2021 00H,0
04/30/2021 23H,0
04/30/2021 22H,0
04/30/2021 21H,0
04/30/2021 20H,7
04/30/2021 19H,48
04/30/2021 18H,44
04/30/2021 17H,17
04/30/2021 16H,0
04/30/2021 15H,2
04/30/2021 14H,10
04/30/2021 13H,6
04/30/2021 12H,0
04/30/2021 11H,0
04/30/2021 10H,0
04/30/2021 09H,0
04/30/2021 08H,0
04/30/2021 07H,0
04/30/2021 06H,0
04/30/2021 05H,0
04/30/2021 04H,0
04/30/2021 03H,0
04/30/2021 02H,0
04/30/2021 01H,0
04/30/2021 00H,0
04/29/2021 23H,0
04/29/2021 22H,0
04/29/2021 21H,0
04/29/2021 20H,0
04/29/2021 19H,0
04/29/2021 18H,0
04/29/2021 17H,0
04/29/2021 16H,0
04/29/2021 15H,4
04/29/2021 14H,0
04/29/2021 13H,0
04/29/2021 12H,0
04/29/2021 11H,0
04/29/2021 10H,0
04/29/2021 09H,0
04/29/2021 08H,0
04/29/2021 07H,0
04/29/2021 06H,0
04/29/2021 05H,0
04/29/2021 04H,0
04/29/2021 03H,0
04/29/2021 02H,0
04/29/2021 01H,0
04/29/2021 00H,0
04/28/2021 23H,0
04/28/2021 22H,0
04/28/2021 21H,0
04/28/2021 20H,0
04/28/2021 19H,0
04/28/2021 18H,0
04/28/2021 17H,0
04/28/2021 16H,0
04/28/2021 15H,0
04/28/2021 14H,8
04/28/2021 13H,0
04/28/2021 12H,0
04/28/2021 11H,0
04/28/2021 10H,0
04/28/2021 09H,0
04/28/2021 08H,0
04/28/2021 07H,0
04/28/2021 06H,0
04/28/2021 05H,0
04/28/2021 04H,0
04/28/2021 03H,0
04/28/2021 02H,0
04/28/2021 01H,0
04/28/2021 00H,0
04/27/2021 23H,0
04/27/2021 22H,0
04/27/2021 21H,0
04/27/2021 20H,0
04/27/2021 19H,0
04/27/2021 18H,1
04/27/2021 17H,0
04/27/2021 16H,0
04/27/2021 15H,0
04/27/2021 14H,0
04/27/2021 13H,0
04/27/2021 12H,0
04/27/2021 11H,0
04/27/2021 10H,0
04/27/2021 09H,0
04/27/2021 08H,0
04/27/2021 07H,0
04/27/2021 06H,0
04/27/2021 05H,0
04/27/2021 04H,0
04/27/2021 03H,0
04/27/2021 02H,0
04/27/2021 01H,0
04/27/2021 00H,0
04/26/2021 23H,0
04/26/2021 22H,0
04/26/2021 21H,0
04/26/2021 20H,12
04/26/2021 19H,42
04/26/2021 18H,0
04/26/2021 17H,0
04/26/2021 16H,1
04/26/2021 15H,0
04/26/2021 14H,0
04/26/2021 13H,0
04/26/2021 12H,0
04/26/2021 11H,0
04/26/2021 10H,0
04/26/2021 09H,0
04/26/2021 08H,0
04/26/2021 07H,0
04/26/2021 06H,0
04/26/2021 05H,0
04/26/2021 04H,0
04/26/2021 03H,0
04/26/2021 02H,0
04/26/2021 01H,0
04/26/2021 00H,0
04/25/2021 23H,0
04/25/2021 22H,0
04/25/2021 21H,0
04/25/2021 20H,0
04/25/2021 19H,0
04/25/2021 18H,0
04/25/2021 17H,0
04/25/2021 16H,0
04/25/2021 15H,0
04/25/2021 14H,0
04/25/2021 13H,0
04/25/2021 12H,0
04/25/2021 11H,0
04/25/2021 10H,0
04/25/2021 09H,0
04/25/2021 08H,0
04/25/2021 07H,0
04/25/2021 06H,0
04/25/2021 05H,0
04/25/2021 04H,0
04/25/2021 03H,0
04/25/2021 02H,0
04/25/2021 01H,0
04/25/2021 00H,0
04/24/2021 23H,0
04/24/2021 22H,0
04/24/2021 21H,0
04/24/2021 20H,0
04/24/2021 19H,0
04/24/2021 18H,0
04/24/2021 17H,0
04/24/2021 16H,0
04/24/2021 15H,0
04/24/2021 14H,0
04/24/2021 13H,0
04/24/2021 12H,0
04/24/2021 11H,0
04/24/2021 10H,0
04/24/2021 09H,0
04/24/2021 08H,0
04/24/2021 07H,0
04/24/2021 06H,0
04/24/2021 05H,0
04/24/2021 04H,0
04/24/2021 03H,0
04/24/2021 02H,0
04/24/2021 01H,14
04/24/2021 00H,36
04/23/2021 23H,0
04/23/2021 22H,0
04/23/2021 21H,9
04/23/2021 20H,5
04/23/2021 19H,0
04/23/2021 18H,0
04/23/2021 17H,0
04/23/2021 16H,0
04/23/2021 15H,0
04/23/2021 14H,0
04/23/2021 13H,0
04/23/2021 12H,0
04/23/2021 11H,0
04/23/2021 10H,0
04/23/2021 09H,0
04/23/2021 08H,0
04/23/2021 07H,0
04/23/2021 06H,0
04/23/2021 05H,0
04/23/2021 04H,0
04/23/2021 03H,0
04/23/2021 02H,0
04/23/2021 01H,0
04/23/2021 00H,0
04/22/2021 23H,0
04/22/2021 22H,0
04/22/2021 21H,0
04/22/2021 20H,0
04/22/2021 19H,0
04/22/2021 18H,0
04/22/2021 17H,0
04/22/2021 16H,0
04/22/2021 15H,0
04/22/2021 14H,0
04/22/2021 13H,0
04/22/2021 12H,0
04/22/2021 11H,0
04/22/2021 10H,0
04/22/2021 09H,0
04/22/2021 08H,0
04/22/2021 07H,0
04/22/2021 06H,0
04/22/2021 05H,0
04/22/2021 04H,0
04/22/2021 03H,0
04/22/2021 02H,0
04/22/2021 01H,0
04/22/2021 00H,0
04/21/2021 23H,0
04/21/2021 22H,0
04/21/2021 21H,0
04/21/2021 20H,0
04/21/2021 19H,0
04/21/2021 18H,0
04/21/2021 17H,23
04/21/2021 16H,26
04/21/2021 15H,27
04/21/2021 14H,29
04/21/2021 13H,31
04/21/2021 12H,6
04/21/2021 11H,0
04/21/2021 10H,0
04/21/2021 09H,0
04/21/2021 08H,0
04/21/2021 07H,0
04/21/2021 06H,0
04/21/2021 05H,0
04/21/2021 04H,0
04/21/2021 03H,0
04/21/2021 02H,0
04/21/2021 01H,0
04/21/2021 00H,0
04/20/2021 23H,0
04/20/2021 22H,0
04/20/2021 21H,0
04/20/2021 20H,0
04/20/2021 19H,27
04/20/2021 18H,38
04/20/2021 17H,41
04/20/2021 16H,48
04/20/2021 15H,48
04/20/2021 14H,48
04/20/2021 13H,48
04/20/2021 12H,48
04/20/2021 11H,3
04/20/2021 10H,0
04/20/2021 09H,0
04/20/2021 08H,0
04/20/2021 07H,0
04/20/2021 06H,0
04/20/2021 05H,0
04/20/2021 04H,0
04/20/2021 03H,0
04/20/2021 02H,0
04/20/2021 01H,0
04/20/2021 00H,0
04/19/2021 23H,0
04/19/2021 22H,0
04/19/2021 21H,0
04/19/2021 20H,0
04/19/2021 19H,0
04/19/2021 18H,0
04/19/2021 17H,18
04/19/2021 16H,19
04/19/2021 15H,25
04/19/2021 14H,55
04/19/2021 13H,30
04/19/2021 12H,6
04/19/2021 11H,0
04/19/2021 10H,0
04/19/2021 09H,0
04/19/2021 08H,0
04/19/2021 07H,0
04/19/2021 06H,0
04/19/2021 05H,0
04/19/2021 04H,0
04/19/2021 03H,0
04/19/2021 02H,0
04/19/2021 01H,0
04/19/2021 00H,0
04/18/2021 23H,0
04/18/2021 22H,0
04/18/2021 21H,0
04/18/2021 20H,0
04/18/2021 19H,0
04/18/2021 18H,0
04/18/2021 17H,0
04/18/2021 16H,23
04/18/2021 15H,0
04/18/2021 14H,0
04/18/2021 13H,0
04/18/2021 12H,0
04/18/2021 11H,0
04/18/2021 10H,0
04/18/2021 09H,0
04/18/2021 08H,0
04/18/2021 07H,0
04/18/2021 06H,0
04/18/2021 05H,0
04/18/2021 04H,0
04/18/2021 03H,0
04/18/2021 02H,222
04/18/2021 01H,166
04/18/2021 00H,0
04/17/2021 23H,0
04/17/2021 22H,0
04/17/2021 21H,0
04/17/2021 20H,0
04/17/2021 19H,0
04/17/2021 18H,0
04/17/2021 17H,0
04/17/2021 16H,0
04/17/2021 15H,0
04/17/2021 14H,0
04/17/2021 13H,0
04/17/2021 12H,0
04/17/2021 11H,0
04/17/2021 10H,0
04/17/2021 09H,0
04/17/2021 08H,0
04/17/2021 07H,0
04/17/2021 06H,0
04/17/2021 05H,0
04/17/2021 04H,0
04/17/2021 03H,0
04/17/2021 02H,0
04/17/2021 01H,0
04/17/2021 00H,0
04/16/2021 23H,0
04/16/2021 22H,1
04/16/2021 21H,0
04/16/2021 20H,0
04/16/2021 19H,0
04/16/2021 18H,3
04/16/2021 17H,18
04/16/2021 16H,18
04/16/2021 15H,27
04/16/2021 14H,28
04/16/2021 13H,32
04/16/2021 12H,4
04/16/2021 11H,0
04/16/2021 10H,0
04/16/2021 09H,0
04/16/2021 08H,0
04/16/2021 07H,0
04/16/2021 06H,0
04/16/2021 05H,0
04/16/2021 04H,0
04/16/2021 03H,0
04/16/2021 02H,0
04/16/2021 01H,0
04/16/2021 00H,0
04/15/2021 23H,0
04/15/2021 22H,3
04/15/2021 21H,18
04/15/2021 20H,39
04/15/2021 19H,39
04/15/2021 18H,43
04/15/2021 17H,49
04/15/2021 16H,49
04/15/2021 15H,49
04/15/2021 14H,111
04/15/2021 13H,51
04/15/2021 12H,44
04/15/2021 11H,0
04/15/2021 10H,0
04/15/2021 09H,0
04/15/2021 08H,0
04/15/2021 07H,0
04/15/2021 06H,0
04/15/2021 05H,0
04/15/2021 04H,0
04/15/2021 03H,0
04/15/2021 02H,0
04/15/2021 01H,0
04/15/2021 00H,0
04/14/2021 23H,5
04/14/2021 22H,0
04/14/2021 21H,3
04/14/2021 20H,38
04/14/2021 19H,39
04/14/2021 18H,45
04/14/2021 17H,48
04/14/2021 16H,50
04/14/2021 15H,50
04/14/2021 14H,50
04/14/2021 13H,50
04/14/2021 12H,47
04/14/2021 11H,2
04/14/2021 10H,0
04/14/2021 09H,0
04/14/2021 08H,0
04/14/2021 07H,0
04/14/2021 06H,0
04/14/2021 05H,0
04/14/2021 04H,0
04/14/2021 03H,0
04/14/2021 02H,0
04/14/2021 01H,0
04/14/2021 00H,0
04/13/2021 23H,0
04/13/2021 22H,1
04/13/2021 21H,3
04/13/2021 20H,3
04/13/2021 19H,19
04/13/2021 18H,21
04/13/2021 17H,18
04/13/2021 16H,26
04/13/2021 15H,29
04/13/2021 14H,33
04/13/2021 13H,21
04/13/2021 12H,3
04/13/2021 11H,0
04/13/2021 10H,0
04/13/2021 09H,0
04/13/2021 08H,0
04/13/2021 07H,0
04/13/2021 06H,0
04/13/2021 05H,0
04/13/2021 04H,0
04/13/2021 03H,0
04/13/2021 02H,0
04/13/2021 01H,0
04/13/2021 00H,0
04/12/2021 23H,9
04/12/2021 22H,19
04/12/2021 21H,23
04/12/2021 20H,29
04/12/2021 19H,33
04/12/2021 18H,39
04/12/2021 17H,39
04/12/2021 16H,45
04/12/2021 15H,46
04/12/2021 14H,46
04/12/2021 13H,46
04/12/2021 12H,45
04/12/2021 11H,0
04/12/2021 10H,0
04/12/2021 09H,0
04/12/2021 08H,0
04/12/2021 07H,0
04/12/2021 06H,0
04/12/2021 05H,0
04/12/2021 04H,0
04/12/2021 03H,0
04/12/2021 02H,0
04/12/2021 01H,0
04/12/2021 00H,0
04/11/2021 23H,0
04/11/2021 22H,0
04/11/2021 21H,0
04/11/2021 20H,0
04/11/2021 19H,0
04/11/2021 18H,0
04/11/2021 17H,0
04/11/2021 16H,0
04/11/2021 15H,0
04/11/2021 14H,0
04/11/2021 13H,0
04/11/2021 12H,0
04/11/2021 11H,0
04/11/2021 10H,0
04/11/2021 09H,0
04/11/2021 08H,0
04/11/2021 07H,0
04/11/2021 06H,0
04/11/2021 05H,0
04/11/2021 04H,0
04/11/2021 03H,0
04/11/2021 02H,0
04/11/2021 01H,0
04/11/2021 00H,0
04/10/2021 23H,0
04/10/2021 22H,0
04/10/2021 21H,0
04/10/2021 20H,0
04/10/2021 19H,0
04/10/2021 18H,0
04/10/2021 17H,12
04/10/2021 16H,4
04/10/2021 15H,2
04/10/2021 14H,15
04/10/2021 13H,14
04/10/2021 12H,0
04/10/2021 11H,0
04/10/2021 10H,0
04/10/2021 09H,0
04/10/2021 08H,0
04/10/2021 07H,0
04/10/2021 06H,0
04/10/2021 05H,0
04/10/2021 04H,0
04/10/2021 03H,0
04/10/2021 02H,0
04/10/2021 01H,0
04/10/2021 00H,0
04/9/2021 23H,0
04/9/2021 22H,17
04/9/2021 21H,46
04/9/2021 20H,46
04/9/2021 19H,47
04/9/2021 18H,47
04/9/2021 17H,57
04/9/2021 16H,11
04/9/2021 15H,18
04/9/2021 14H,23
04/9/2021 13H,29
04/9/2021 12H,30
04/9/2021 11H,3
04/9/2021 10H,0
04/9/2021 09H,0
04/9/2021 08H,0
04/9/2021 07H,0
04/9/2021 06H,0
04/9/2021 05H,0
04/9/2021 04H,0
04/9/2021 03H,0
04/9/2021 02H,0
04/9/2021 01H,0
04/9/2021 00H,0
04/8/2021 23H,11
04/8/2021 22H,38
04/8/2021 21H,39
04/8/2021 20H,54
04/8/2021 19H,22
04/8/2021 18H,53
04/8/2021 17H,47
04/8/2021 16H,47
04/8/2021 15H,47
04/8/2021 14H,47
04/8/2021 13H,19
04/8/2021 12H,20
04/8/2021 11H,0
04/8/2021 10H,0
04/8/2021 09H,0
04/8/2021 08H,0
04/8/2021 07H,0
04/8/2021 06H,0
04/8/2021 05H,0
04/8/2021 04H,0
04/8/2021 03H,0
04/8/2021 02H,0
04/8/2021 01H,18
04/8/2021 00H,19
04/7/2021 23H,25
04/7/2021 22H,29
04/7/2021 21H,30
04/7/2021 20H,40
04/7/2021 19H,40
04/7/2021 18H,45
04/7/2021 17H,45
04/7/2021 16H,0
04/7/2021 15H,41
04/7/2021 14H,45
04/7/2021 13H,45
04/7/2021 12H,44
04/7/2021 11H,3
04/7/2021 10H,0
04/7/2021 09H,0
04/7/2021 08H,0
04/7/2021 07H,0
04/7/2021 06H,0
04/7/2021 05H,0
04/7/2021 04H,0
04/7/2021 03H,0
04/7/2021 02H,0
04/7/2021 01H,15
04/7/2021 00H,19
04/6/2021 23H,10
04/6/2021 22H,28
04/6/2021 21H,29
04/6/2021 20H,33
04/6/2021 19H,39
04/6/2021 18H,39
04/6/2021 17H,48
04/6/2021 16H,48
04/6/2021 15H,47
04/6/2021 14H,48
04/6/2021 13H,48
04/6/2021 12H,46
04/6/2021 11H,0
04/6/2021 10H,0
04/6/2021 09H,0
04/6/2021 08H,0
04/6/2021 07H,0
04/6/2021 06H,0
04/6/2021 05H,0
04/6/2021 04H,0
04/6/2021 03H,0
04/6/2021 02H,0
04/6/2021 01H,0
04/6/2021 00H,0
04/5/2021 23H,0
04/5/2021 22H,47
04/5/2021 21H,59
04/5/2021 20H,45
04/5/2021 19H,45
04/5/2021 18H,45
04/5/2021 17H,45
04/5/2021 16H,59
04/5/2021 15H,55
04/5/2021 14H,48
04/5/2021 13H,45
04/5/2021 12H,0
04/5/2021 11H,0
04/5/2021 10H,0
04/5/2021 09H,0
04/5/2021 08H,0
04/5/2021 07H,0
04/5/2021 06H,0
04/5/2021 05H,0
04/5/2021 04H,0
04/5/2021 03H,0
04/5/2021 02H,0
04/5/2021 01H,0
04/5/2021 00H,0
04/4/2021 23H,0
04/4/2021 22H,0
04/4/2021 21H,0
04/4/2021 20H,0
04/4/2021 19H,0
04/4/2021 18H,0
04/4/2021 17H,0
04/4/2021 16H,0
04/4/2021 15H,0
04/4/2021 14H,0
04/4/2021 13H,0
04/4/2021 12H,0
04/4/2021 11H,0
04/4/2021 10H,0
04/4/2021 09H,0
04/4/2021 08H,0
04/4/2021 07H,0
04/4/2021 06H,0
04/4/2021 05H,0
04/4/2021 04H,0
04/4/2021 03H,0
04/4/2021 02H,0
04/4/2021 01H,0
04/4/2021 00H,0
04/3/2021 23H,0
04/3/2021 22H,0
04/3/2021 21H,0
04/3/2021 20H,0
04/3/2021 19H,0
04/3/2021 18H,0
04/3/2021 17H,0
04/3/2021 16H,0
04/3/2021 15H,0
04/3/2021 14H,0
04/3/2021 13H,30
04/3/2021 12H,287
04/3/2021 11H,189
04/3/2021 10H,0
04/3/2021 09H,0
04/3/2021 08H,0
04/3/2021 07H,0
04/3/2021 06H,0
04/3/2021 05H,0
04/3/2021 04H,0
04/3/2021 03H,0
04/3/2021 02H,0
04/3/2021 01H,0
04/3/2021 00H,0
04/2/2021 23H,0
04/2/2021 22H,0
04/2/2021 21H,0
04/2/2021 20H,0
04/2/2021 19H,0
04/2/2021 18H,0
04/2/2021 17H,10
04/2/2021 16H,3
04/2/2021 15H,34
04/2/2021 14H,16
04/2/2021 13H,0
04/2/2021 12H,0
04/2/2021 11H,0
04/2/2021 10H,0
04/2/2021 09H,0
04/2/2021 08H,0
04/2/2021 07H,0
04/2/2021 06H,0
04/2/2021 05H,0
04/2/2021 04H,0
04/2/2021 03H,0
04/2/2021 02H,0
04/2/2021 01H,0
04/2/2021 00H,0
04/1/2021 23H,0
04/1/2021 22H,0
04/1/2021 21H,0
04/1/2021 20H,3
04/1/2021 19H,15
04/1/2021 18H,18
04/1/2021 17H,12
04/1/2021 16H,0
04/1/2021 15H,0
04/1/2021 14H,38
04/1/2021 13H,18
04/1/2021 12H,0
04/1/2021 11H,0
04/1/2021 10H,0
04/1/2021 09H,0
04/1/2021 08H,0
04/1/2021 07H,0
04/1/2021 06H,0
04/1/2021 05H,0
04/1/2021 04H,0
04/1/2021 03H,0
04/1/2021 02H,0
04/1/2021 01H,0
04/1/2021 00H,0
03/31/2021 23H,0
03/31/2021 22H,0
03/31/2021 21H,0
03/31/2021 20H,0
03/31/2021 19H,0
03/31/2021 18H,49
03/31/2021 17H,22
03/31/2021 16H,39
03/31/2021 15H,18
03/31/2021 14H,0
03/31/2021 13H,0
03/31/2021 12H,0
03/31/2021 11H,0
03/31/2021 10H,0
03/31/2021 09H,0
03/31/2021 08H,0
03/31/2021 07H,0
03/31/2021 06H,0
03/31/2021 05H,0
03/31/2021 04H,0
03/31/2021 03H,0
03/31/2021 02H,0
03/31/2021 01H,0
03/31/2021 00H,0
03/30/2021 23H,0
03/30/2021 22H,0
03/30/2021 21H,0
03/30/2021 20H,0
03/30/2021 19H,0
03/30/2021 18H,0
03/30/2021 17H,0
03/30/2021 16H,0
03/30/2021 15H,0
03/30/2021 14H,0
03/30/2021 13H,0
03/30/2021 12H,0
03/30/2021 11H,0
03/30/2021 10H,0
03/30/2021 09H,0
03/30/2021 08H,0
03/30/2021 07H,0
03/30/2021 06H,0
03/30/2021 05H,0
03/30/2021 04H,0
03/30/2021 03H,0
03/30/2021 02H,0
03/30/2021 01H,0
03/30/2021 00H,0
03/29/2021 23H,0
03/29/2021 22H,0
03/29/2021 21H,0
03/29/2021 20H,0
03/29/2021 19H,0
03/29/2021 18H,0
03/29/2021 17H,0
03/29/2021 16H,0
03/29/2021 15H,0
03/29/2021 14H,0
03/29/2021 13H,0
03/29/2021 12H,0
03/29/2021 11H,0
03/29/2021 10H,0
03/29/2021 09H,0
03/29/2021 08H,0
03/29/2021 07H,0
03/29/2021 06H,0
03/29/2021 05H,0
03/29/2021 04H,0
03/29/2021 03H,0
03/29/2021 02H,0
03/29/2021 01H,0
03/29/2021 00H,0
03/28/2021 23H,0
03/28/2021 22H,0
03/28/2021 21H,0
03/28/2021 20H,0
03/28/2021 19H,0
03/28/2021 18H,0
03/28/2021 17H,0
03/28/2021 16H,0
